Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	19	0	0.0116980678	101326.82	101326.82	101326.82	101326.82	0	0	0	12222.9	0	0	3
2	25	0	0.0233961356	101325.668	101326.244	101325.668	101326.82	0.576148375	0	0	23066.3	0	0	3
3	30	0	0.0350942034	101325.528	101326.005	101325.528	101326.82	0.814905114	0	0	26109.5	0	0	3
4	36	0	0.0467922712	101325.584	101325.9	101325.528	101326.82	0.920205917	0	0	25949.1	0	0	3
5	47	0	0.058490339	101325.351	101325.79	101325.351	101326.82	1.03004449	0	0	19510.1	0	0	3
6	56	0	0.0701884068	101325.346	101325.716	101325.346	101326.82	1.1040744	0	0	13483.4	0	0	3
7	65	0	0.0818864747	101325.197	101325.642	101325.197	101326.82	1.17814446	0	0	8114.62	0	0	3
8	72	0	0.0935845425	101325.229	101325.59	101325.197	101326.82	1.22971671	0	0	6767.22	0	0	3
9	78	0	0.10528261	101325.149	101325.541	101325.149	101326.82	1.27876311	0	0	6531.59	0	0	3
10	83	0	0.116980678	101325.192	101325.506	101325.149	101326.82	1.31366201	0	0	6361.29	0	0	3
11	90	0	0.128678746	101325.142	101325.473	101325.142	101326.82	1.3467347	0	0	6103.18	0	0	3
12	96	0	0.140376814	101325.164	101325.447	101325.142	101326.82	1.37251415	0	0	5816.71	0	0	3
13	102	0	0.152074882	101325.138	101325.424	101325.138	101326.82	1.39632852	0	0	5307.58	0	0	3
14	108	0	0.163772949	101325.139	101325.403	101325.138	101326.82	1.4166329	0	0	4770.74	0	0	3
15	115	0	0.175471017	101325.123	101325.385	101325.123	101326.82	1.43534448	0	0	4705.66	0	0	3
16	120	0	0.187169085	101325.122	101325.368	101325.122	101326.82	1.45176213	0	0	4708.23	0	0	3
17	126	0	0.198867153	101325.111	101325.353	101325.111	101326.82	1.46687502	0	0	4674.13	0	0	3
18	132	0	0.210565221	101325.103	101325.339	101325.103	101326.82	1.48075345	0	0	4595.95	0	0	3
19	138	0	0.222263288	101325.095	101325.326	101325.095	101326.82	1.49362369	0	0	4527.98	0	0	3
20	143	0	0.233961356	101325.087	101325.314	101325.087	101326.82	1.50560228	0	0	4452.57	0	0	3
21	149	0	0.245659424	101325.08	101325.303	101325.08	101326.82	1.51678331	0	0	4377.59	0	0	3
22	155	0	0.257357492	101325.07	101325.293	101325.07	101326.82	1.52736494	0	0	4279.31	0	0	3
23	160	0	0.26905556	101325.06	101325.282	101325.06	101326.82	1.53748911	0	0	4164.16	0	0	3
24	166	0	0.280753627	101325.052	101325.273	101325.052	101326.82	1.54708183	0	0	4094.25	0	0	3
25	172	0	0.292451695	101325.044	101325.264	101325.044	101326.82	1.55621794	0	0	4021.76	0	0	3
