Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	18	0	0.0118968988	101326.753	101326.753	101326.753	101326.753	0	0	0	12021	0	0	3
2	24	0	0.0237937977	101325.639	101326.196	101325.639	101326.753	0.557217435	0	0	22572.6	0	0	3
3	29	0	0.0356906965	101325.47	101325.954	101325.47	101326.753	0.799213034	0	0	27109.8	0	0	3
4	35	0	0.0475875953	101325.554	101325.854	101325.47	101326.753	0.899288357	0	0	27877.1	0	0	3
5	42	0	0.0594844941	101325.301	101325.743	101325.301	101326.753	1.00984466	0	0	21790.7	0	0	3
6	49	0	0.071381393	101325.341	101325.676	101325.301	101326.753	1.07685687	0	0	15662.5	0	0	3
7	56	0	0.0832782918	101325.193	101325.607	101325.193	101326.753	1.14586265	0	0	9805.33	0	0	3
8	63	0	0.0951751906	101325.227	101325.56	101325.193	101326.753	1.19346407	0	0	5911.44	0	0	3
9	68	0	0.107072089	101325.142	101325.513	101325.142	101326.753	1.23982534	0	0	5998.43	0	0	3
10	73	0	0.118968988	101325.191	101325.481	101325.142	101326.753	1.27206501	0	0	6079.07	0	0	3
11	78	0	0.130865887	101325.144	101325.451	101325.142	101326.753	1.3026789	0	0	5897.34	0	0	3
12	83	0	0.142762786	101325.169	101325.427	101325.142	101326.753	1.32613016	0	0	5675.73	0	0	3
13	89	0	0.154659685	101325.148	101325.406	101325.142	101326.753	1.34758737	0	0	5225.81	0	0	3
14	94	0	0.166556584	101325.161	101325.388	101325.142	101326.753	1.36507428	0	0	4995.64	0	0	3
15	99	0	0.178453482	101325.15	101325.372	101325.142	101326.753	1.38092087	0	0	5005.46	0	0	3
16	104	0	0.190350381	101325.15	101325.358	101325.142	101326.753	1.39484106	0	0	5013.64	0	0	3
17	109	0	0.20224728	101325.137	101325.345	101325.137	101326.753	1.40788364	0	0	4955.97	0	0	3
18	114	0	0.214144179	101325.127	101325.333	101325.127	101326.753	1.41998799	0	0	4880.2	0	0	3
19	119	0	0.226041078	101325.117	101325.322	101325.117	101326.753	1.43136508	0	0	4794.63	0	0	3
20	124	0	0.237937977	101325.106	101325.311	101325.106	101326.753	1.44213775	0	0	4692.53	0	0	3
21	129	0	0.249834875	101325.097	101325.301	101325.097	101326.753	1.45232437	0	0	4616.62	0	0	3
22	134	0	0.261731774	101325.087	101325.291	101325.087	101326.753	1.46204504	0	0	4542.12	0	0	3
23	139	0	0.273628673	101325.074	101325.282	101325.074	101326.753	1.47148543	0	0	4442.42	0	0	3
24	143	0	0.285525572	101325.066	101325.273	101325.066	101326.753	1.48045535	0	0	4329.23	0	0	3
25	148	0	0.297422471	101325.056	101325.264	101325.056	101326.753	1.48912289	0	0	4213.65	0	0	3
26	153	0	0.30931937	101325.05	101325.256	101325.05	101326.753	1.49735429	0	0	4123.09	0	0	3
27	158	0	0.321216268	101325.04	101325.248	101325.04	101326.753	1.5053407	0	0	4047.55	0	0	3
28	163	0	0.333113167	101325.032	101325.24	101325.032	101326.753	1.51306438	0	0	4015.87	0	0	3
29	168	0	0.345010066	101325.024	101325.233	101325.024	101326.753	1.52052195	0	0	3921.08	0	0	3
