Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	24	0	0.011190137	0	0	0	0	0	0	0	0	0	0	3
2	32	0	0.0223802741	0	0	0	0	0	0	0	0	0	0	3
3	39	0	0.0335704111	0	0	0	0	0	0	0	0	0	0	3
4	46	0	0.0447605481	0	0	0	0	0	0	0	0	0	0	3
5	54	0	0.0559506852	0	0	0	0	0	0	0	0	0	0	3
6	62	0	0.0671408222	0	0	0	0	0	0	0	0	0	0	3
7	70	0	0.0783309593	0	0	0	0	0	0	0	0	0	0	3
8	77	0	0.0895210963	0	0	0	0	0	0	0	0	0	0	3
9	84	0	0.100711233	0	0	0	0	0	0	0	0	0	0	3
10	91	0	0.11190137	0	0	0	0	0	0	0	0	0	0	3
11	97	0	0.123091507	0	0	0	0	0	0	0	0	0	0	3
12	105	0	0.134281644	0	0	0	0	0	0	0	0	0	0	3
13	111	0	0.145471781	0	0	0	0	0	0	0	0	0	0	3
14	118	0	0.156661919	0	0	0	0	0	0	0	0	0	0	3
15	125	0	0.167852056	0	0	0	0	0	0	0	0	0	0	3
16	132	0	0.179042193	0	0	0	0	0	0	0	0	0	0	3
17	139	0	0.19023233	0	0	0	0	0	0	0	0	0	0	3
18	146	0	0.201422467	0	0	0	0	0	0	0	0	0	0	3
19	153	0	0.212612604	0	0	0	0	0	0	0	0	0	0	3
20	159	0	0.223802741	0	0	0	0	0	0	0	0	0	0	3
21	166	0	0.234992878	0	0	0	0	0	0	0	0	0	0	3
22	173	0	0.246183015	0	0	0	0	0	0	0	0	0	0	3
23	180	0	0.257373152	0	0	0	0	0	0	0	0	0	0	3
24	187	0	0.268563289	0	0	0	0	0	0	0	0	0	0	3
25	194	0	0.279753426	0	0	0	0	0	0	0	0	0	0	3
26	201	0	0.290943563	0	0	0	0	0	0	0	0	0	0	3
27	207	0	0.3021337	0	0	0	0	0	0	0	0	0	0	3
28	214	0	0.313323837	0	0	0	0	0	0	0	0	0	0	3
29	221	0	0.324513974	0	0	0	0	0	0	0	0	0	0	3
30	228	0	0.335704111	0	0	0	0	0	0	0	0	0	0	3
31	235	0	0.346894248	0	0	0	0	0	0	0	0	0	0	3
32	241	0	0.358084385	0	0	0	0	0	0	0	0	0	0	3
33	248	0	0.369274522	0	0	0	0	0	0	0	0	0	0	3
34	255	0	0.380464659	0	0	0	0	0	0	0	0	0	0	3
35	262	0	0.391654796	0	0	0	0	0	0	0	0	0	0	3
36	269	0	0.402844933	0	0	0	0	0	0	0	0	0	0	3
37	276	0	0.41403507	0	0	0	0	0	0	0	0	0	0	3
38	283	0	0.425225207	0	0	0	0	0	0	0	0	0	0	3
39	290	0	0.436415344	0	0	0	0	0	0	0	0	0	0	3
40	297	0	0.447605481	0	0	0	0	0	0	0	0	0	0	3
41	304	0	0.458795619	0	0	0	0	0	0	0	0	0	0	3
42	311	0	0.469985756	0	0	0	0	0	0	0	0	0	0	3
43	318	0	0.481175893	0	0	0	0	0	0	0	0	0	0	3
44	325	0	0.49236603	0	0	0	0	0	0	0	0	0	0	3
45	332	0	0.503556167	0	0	0	0	0	0	0	0	0	0	3
46	339	0	0.514746304	0	0	0	0	0	0	0	0	0	0	3
47	346	0	0.525936441	0	0	0	0	0	0	0	0	0	0	3
48	353	0	0.537126578	0	0	0	0	0	0	0	0	0	0	3
49	360	0	0.548316715	0	0	0	0	0	0	0	0	0	0	3
50	367	0	0.559506852	0	0	0	0	0	0	0	0	0	0	3
