Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	19	0	0.0116980678	767.438284	767.438284	767.438284	767.438284	0	0	0	0	0	0	3
2	25	0	0.0233961356	123.592238	445.515261	123.592238	767.438284	321.923023	0	0	0	0	0	3
3	30	0	0.0350942034	67.1510585	319.39386	67.1510585	767.438284	448.044423	0	0	0	0	0	3
4	36	0	0.0467922712	33.5020771	247.920914	33.5020771	767.438284	519.517369	0	0	0	0	0	3
5	47	0	0.058490339	44.4938859	207.235509	33.5020771	767.438284	560.202775	0	0	0	0	0	3
6	56	0	0.0701884068	33.178285	178.225971	33.178285	767.438284	589.212312	0	0	0	0	0	3
7	65	0	0.0818864747	36.3495317	157.957909	33.178285	767.438284	609.480375	0	0	0	0	0	3
8	72	0	0.0935845425	31.1119657	142.102166	31.1119657	767.438284	625.336118	0	0	0	0	0	3
9	78	0	0.10528261	32.9077761	129.969456	31.1119657	767.438284	637.468828	0	0	0	0	0	3
10	83	0	0.116980678	30.1242033	119.984931	30.1242033	767.438284	647.453353	0	0	0	0	0	3
11	90	0	0.128678746	30.7138504	111.869378	30.1242033	767.438284	655.568906	0	0	0	0	0	3
12	96	0	0.140376814	29.628995	105.016013	29.628995	767.438284	662.422271	0	0	0	0	0	3
13	102	0	0.152074882	29.6553384	99.2190376	29.628995	767.438284	668.219246	0	0	0	0	0	3
14	108	0	0.163772949	29.1528873	94.2143126	29.1528873	767.438284	673.223971	0	0	0	0	0	3
15	115	0	0.175471017	29.0448258	89.8696801	29.0448258	767.438284	677.568603	0	0	0	0	0	3
16	120	0	0.187169085	28.4947923	86.0337496	28.4947923	767.438284	681.404534	0	0	0	0	0	3
17	126	0	0.198867153	28.05906	82.6234738	28.05906	767.438284	684.81481	0	0	0	0	0	3
18	132	0	0.210565221	27.5448222	79.5635487	27.5448222	767.438284	687.874735	0	0	0	0	0	3
19	138	0	0.222263288	27.2214379	76.8087008	27.2214379	767.438284	690.629583	0	0	0	0	0	3
20	143	0	0.233961356	26.7073129	74.3036314	26.7073129	767.438284	693.134652	0	0	0	0	0	3
21	149	0	0.245659424	26.1798772	72.012024	26.1798772	767.438284	695.426259	0	0	0	0	0	3
22	155	0	0.257357492	25.4816548	69.8970072	25.4816548	767.438284	697.541276	0	0	0	0	0	3
23	160	0	0.26905556	24.8352684	67.9378012	24.8352684	767.438284	699.500482	0	0	0	0	0	3
24	166	0	0.280753627	24.3533083	66.1217807	24.3533083	767.438284	701.316503	0	0	0	0	0	3
25	172	0	0.292451695	23.8991125	64.4328739	23.8991125	767.438284	703.00541	0	0	0	0	0	3
26	177	0	0.304149763	23.4166029	62.8553251	23.4166029	767.438284	704.582958	0	0	0	0	0	3
27	183	0	0.315847831	22.801674	61.3718565	22.801674	767.438284	706.066427	0	0	0	0	0	3
28	189	0	0.327545899	22.3006883	59.9764576	22.3006883	767.438284	707.461826	0	0	0	0	0	3
29	194	0	0.339243966	21.9192864	58.6641414	21.9192864	767.438284	708.774142	0	0	0	0	0	3
30	200	0	0.350942034	21.6209483	57.4293683	21.6209483	767.438284	710.008915	0	0	0	0	0	3
31	206	0	0.362640102	21.3054038	56.2640791	21.3054038	767.438284	711.174204	0	0	0	0	0	3
32	211	0	0.37433817	20.9703773	55.1611509	20.9703773	767.438284	712.277133	0	0	0	0	0	3
33	217	0	0.386036238	20.7289536	54.117751	20.7289536	767.438284	713.320533	0	0	0	0	0	3
34	223	0	0.397734305	20.5420552	53.1302305	20.5420552	767.438284	714.308053	0	0	0	0	0	3
35	229	0	0.409432373	20.3689938	52.1941952	20.3689938	767.438284	715.244088	0	0	0	0	0	3
36	234	0	0.421130441	20.2049436	51.3056049	20.2049436	767.438284	716.132679	0	0	0	0	0	3
37	240	0	0.432828509	19.9916269	50.4592811	19.9916269	767.438284	716.979002	0	0	0	0	0	3
38	246	0	0.444526577	19.7988086	49.6524266	19.7988086	767.438284	717.785857	0	0	0	0	0	3
39	252	0	0.456224645	19.593207	48.8816774	19.593207	767.438284	718.556606	0	0	0	0	0	3
40	258	0	0.467922712	19.4302323	48.1453913	19.4302323	767.438284	719.292892	0	0	0	0	0	3
41	264	0	0.47962078	19.2709188	47.4411358	19.2709188	767.438284	719.997148	0	0	0	0	0	3
42	269	0	0.491318848	19.1049825	46.7664655	19.1049825	767.438284	720.671818	0	0	0	0	0	3
43	275	0	0.503016916	18.9324416	46.1191626	18.9324416	767.438284	721.319121	0	0	0	0	0	3
44	281	0	0.514714984	18.7868396	28.7086639	18.7868396	123.592238	104.805399	0	0	0	0	0	3
45	287	0	0.526413051	18.6525545	26.2682062	18.6525545	67.1510585	48.498504	0	0	0	0	0	3
46	293	0	0.538111119	18.5403451	25.1377245	18.5403451	44.4938859	25.9535409	0	0	0	0	0	3
47	298	0	0.549809187	18.4303845	24.78722	18.4303845	44.4938859	26.0635015	0	0	0	0	0	3
48	304	0	0.561507255	18.3419198	24.1790347	18.3419198	36.3495317	18.0076119	0	0	0	0	0	3
49	310	0	0.573205323	18.255286	23.8319882	18.255286	36.3495317	18.0942457	0	0	0	0	0	3
50	316	0	0.58490339	18.1869683	23.409603	18.1869683	32.9077761	14.7208078	0	0	0	0	0	3
51	322	0	0.596601458	18.1230678	23.1075357	18.1230678	32.9077761	14.7847082	0	0	0	0	0	3
52	328	0	0.608299526	18.068224	22.7624298	18.068224	30.7138504	12.6456265	0	0	0	0	0	3
53	334	0	0.619997594	18.015729	22.4808374	18.015729	30.7138504	12.6981214	0	0	0	0	0	3
54	340	0	0.631695662	17.9680076	22.1844224	17.9680076	29.6553384	11.6873307	0	0	0	0	0	3
55	345	0	0.643393729	17.9221995	21.9121714	17.9221995	29.6553384	11.7331388	0	0	0	0	0	3
56	351	0	0.655091797	17.8914363	21.6385922	17.8914363	29.1528873	11.2614511	0	0	0	0	0	3
57	357	0	0.666789865	17.8366292	21.3754234	17.8366292	29.0448258	11.2081966	0	0	0	0	0	3
58	363	0	0.678487933	17.8047535	21.1140264	17.8047535	28.4947923	10.6900388	0	0	0	0	0	3
59	369	0	0.690186001	17.7615809	20.8644169	17.7615809	28.05906	10.2974791	0	0	0	0	0	3
60	374	0	0.701884068	17.7353965	20.6243317	17.7353965	27.5448222	9.8094257	0	0	0	0	0	3
61	380	0	0.713582136	17.6941114	20.3952454	17.6941114	27.2214379	9.52732652	0	0	0	0	0	3
62	386	0	0.725280204	17.6696619	20.173111	17.6696619	26.7073129	9.037651	0	0	0	0	0	3
63	392	0	0.736978272	17.6199716	19.9617775	17.6199716	26.1798772	8.55990557	0	0	0	0	0	3
64	398	0	0.74867634	17.5953246	19.7621368	17.5953246	25.4816548	7.88633016	0	0	0	0	0	3
65	403	0	0.760374408	17.5468911	19.5776074	17.5468911	24.8352684	7.2883773	0	0	0	0	0	3
66	409	0	0.772072475	17.521849	19.4075278	17.521849	24.3533083	6.83145938	0	0	0	0	0	3
67	415	0	0.783770543	17.4815833	19.2477203	17.4815833	23.8991125	6.4175292	0	0	0	0	0	3
68	421	0	0.795468611	17.4553681	19.0978658	17.4553681	23.4166029	5.96123475	0	0	0	0	0	3
69	427	0	0.807166679	17.4103325	18.9581851	17.4103325	22.801674	5.39134148	0	0	0	0	0	3
70	432	0	0.818864747	17.3817055	18.8321393	17.3817055	22.3006883	4.91898277	0	0	0	0	0	3
71	438	0	0.830562814	17.3427114	18.7168375	17.3427114	21.9192864	4.576575	0	0	0	0	0	3
72	444	0	0.842260882	17.3041857	18.6095096	17.3041857	21.6209483	4.31676258	0	0	0	0	0	3
73	449	0	0.85395895	17.2552862	18.5079825	17.2552862	21.3054038	4.05011759	0	0	0	0	0	3
74	455	0	0.865657018	17.2125572	18.4128001	17.2125572	20.9703773	3.75782011	0	0	0	0	0	3
75	461	0	0.877355086	17.1657564	18.3243205	17.1657564	20.7289536	3.56319717	0	0	0	0	0	3
76	467	0	0.889053153	17.1203439	18.2403994	17.1203439	20.5420552	3.42171134	0	0	0	0	0	3
77	473	0	0.900751221	17.0680812	18.1596093	17.0680812	20.3689938	3.30091262	0	0	0	0	0	3
78	479	0	0.912449289	17.0255758	18.0818554	17.0255758	20.2049436	3.17936783	0	0	0	0	0	3
79	485	0	0.924147357	16.9753978	18.0067496	16.9753978	19.9916269	3.0162291	0	0	0	0	0	3
80	490	0	0.935845425	16.925843	17.9354523	16.925843	19.7988086	2.87296559	0	0	0	0	0	3
81	496	0	0.947543492	16.862435	17.8671646	16.862435	19.593207	2.73077193	0	0	0	0	0	3
82	502	0	0.95924156	16.8075799	17.8023826	16.8075799	19.4302323	2.62265246	0	0	0	0	0	3
83	508	0	0.970939628	16.7491588	17.740032	16.7491588	19.2709188	2.52175997	0	0	0	0	0	3
84	514	0	0.982637696	16.6899147	17.6800087	16.6899147	19.1049825	2.41506779	0	0	0	0	0	3
85	520	0	0.994335764	16.6289775	17.6224271	16.6289775	18.9324416	2.30346416	0	0	0	0	0	3
86	526	0	1.00603383	16.5630467	17.5673249	16.5630467	18.7868396	2.22379288	1.51764035	68.2	0	0	0	3
87	532	0	1.0177319	16.4929438	17.5139785	16.4929438	18.6525545	2.15961073	1.51974344	70.3	0	0	0	3
88	538	0	1.02942997	16.4213047	17.462089	16.4213047	18.5403451	2.11904034	1.52081803	71.7	0	0	0	3
89	544	0	1.04112803	16.3439221	17.4110094	16.3439221	18.4303845	2.08646235	1.51764035	72.7	0	0	0	3
90	550	0	1.0528261	16.2745717	17.3608742	16.2745717	18.3419198	2.06734807	1.51764035	73.4	0	0	0	3
91	555	0	1.06452417	16.1959283	17.3109674	16.1959283	18.255286	2.05935769	1.51764035	73.6	0	0	0	3
92	561	0	1.07622224	16.1169065	17.2612377	16.1169065	18.1869683	2.0700618	1.51764035	73.3	0	0	0	3
93	567	0	1.08792031	16.0380907	17.2112638	16.0380907	18.1230678	2.08497718	1.51764035	72.7	0	0	0	3
94	573	0	1.09961837	15.9650832	17.1610781	15.9650832	18.068224	2.10314074	1.51764035	72.1	0	0	0	3
95	579	0	1.11131644	15.8884402	17.1103854	15.8884402	18.015729	2.12728881	1.51764035	71.3	0	0	0	3
96	585	0	1.12301451	15.8194656	17.0593095	15.8194656	17.9680076	2.14854205	1.51764035	70.6	0	0	0	3
97	591	0	1.13471258	15.7460607	17.0076364	15.7460607	17.9221995	2.17613888	1.51764035	69.7	0	0	0	3
98	596	0	1.14641065	15.683479	16.9555731	15.683479	17.8914363	2.20795733	1.51764035	68.7	0	0	0	3
99	602	0	1.15810871	15.6269105	16.9029097	15.6269105	17.8366292	2.20971874	1.51764035	68.6	0	0	0	3
100	608	0	1.16980678	15.5736065	16.8502813	15.5736065	17.8047535	2.23114701	1.51764035	68	0	0	0	3
101	615	0	1.18150485	15.518264	16.7971071	15.518264	17.7615809	2.24331692	1.51764035	67.6	0	0	0	3
102	621	0	1.19320292	15.4769476	16.7439761	15.4769476	17.7353965	2.25844888	1.51764035	67.1	0	0	0	3
103	627	0	1.20490098	15.4418848	16.6906386	15.4418848	17.6941114	2.25222662	1.51764035	67.3	0	0	0	3
104	633	0	1.21659905	15.4054657	16.6374143	15.4054657	17.6696619	2.26419624	1.51764035	67	0	0	0	3
105	639	0	1.22829712	15.3865434	16.5843185	15.3865434	17.6199716	2.23342817	1.51764035	67.9	0	0	0	3
106	645	0	1.23999519	15.3606375	16.5317759	15.3606375	17.5953246	2.2346871	1.51764035	67.9	0	0	0	3
107	651	0	1.25169326	15.3552213	16.4796804	15.3552213	17.5468911	2.19166988	1.51764035	69.2	0	0	0	3
108	657	0	1.26339132	15.344482	16.4284616	15.344482	17.521849	2.17736692	1.51764035	69.7	0	0	0	3
109	663	0	1.27508939	15.3373869	16.3776602	15.3373869	17.4815833	2.14419641	1.51764035	70.7	0	0	0	3
110	669	0	1.28678746	15.3315161	16.3276586	15.3315161	17.4553681	2.12385205	1.51764035	71.4	0	0	0	3
111	675	0	1.29848553	15.3270472	16.2781628	15.3270472	17.4103325	2.08328526	1.51764035	72.8	0	0	0	3
112	680	0	1.31018359	15.3225096	16.2296087	15.3225096	17.3817055	2.05919592	1.51764035	73.7	0	0	0	3
