Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	18	0	0.0118968988	772.083169	772.083169	772.083169	772.083169	0	0	0	0	0	0	3
2	24	0	0.0237937977	125.1113	448.597235	125.1113	772.083169	323.485934	0	0	0	0	0	3
3	29	0	0.0356906965	68.6067037	321.933724	68.6067037	772.083169	450.149445	0	0	0	0	0	3
4	35	0	0.0475875953	33.1497506	249.737731	33.1497506	772.083169	522.345438	0	0	0	0	0	3
5	42	0	0.0594844941	45.2058512	208.831355	33.1497506	772.083169	563.251814	0	0	0	0	0	3
6	49	0	0.071381393	33.1477629	179.550756	33.1477629	772.083169	592.532413	0	0	0	0	0	3
7	56	0	0.0832782918	37.1461064	159.207235	33.1477629	772.083169	612.875934	0	0	0	0	0	3
8	63	0	0.0951751906	31.6368162	143.260933	31.6368162	772.083169	628.822236	0	0	0	0	0	3
9	68	0	0.107072089	32.9895879	131.008561	31.6368162	772.083169	641.074608	0	0	0	0	0	3
10	73	0	0.118968988	30.2811001	120.935815	30.2811001	772.083169	651.147354	0	0	0	0	0	3
11	78	0	0.130865887	30.7718104	112.739087	30.2811001	772.083169	659.344082	0	0	0	0	0	3
12	83	0	0.142762786	29.6894073	105.81828	29.6894073	772.083169	666.264889	0	0	0	0	0	3
13	89	0	0.154659685	29.647224	99.9589685	29.647224	772.083169	672.124201	0	0	0	0	0	3
14	94	0	0.166556584	29.247886	94.9081768	29.247886	772.083169	677.174992	0	0	0	0	0	3
15	99	0	0.178453482	29.2168024	90.5287519	29.2168024	772.083169	681.554417	0	0	0	0	0	3
16	104	0	0.190350381	28.7311417	86.6664012	28.7311417	772.083169	685.416768	0	0	0	0	0	3
17	109	0	0.20224728	28.3330777	83.2350293	28.3330777	772.083169	688.84814	0	0	0	0	0	3
18	114	0	0.214144179	27.8689487	80.1591359	27.8689487	772.083169	691.924033	0	0	0	0	0	3
19	119	0	0.226041078	27.4872877	77.3869334	27.4872877	772.083169	694.696236	0	0	0	0	0	3
20	124	0	0.237937977	27.0821578	74.8716946	27.0821578	772.083169	697.211474	0	0	0	0	0	3
21	129	0	0.249834875	26.5410172	72.5702338	26.5410172	772.083169	699.512935	0	0	0	0	0	3
22	134	0	0.261731774	25.7998717	70.4443082	25.7998717	772.083169	701.638861	0	0	0	0	0	3
23	139	0	0.273628673	25.1587963	68.4753729	25.1587963	772.083169	703.607796	0	0	0	0	0	3
24	143	0	0.285525572	24.6579566	66.6496472	24.6579566	772.083169	705.433522	0	0	0	0	0	3
25	148	0	0.297422471	24.1863364	64.9511148	24.1863364	772.083169	707.132054	0	0	0	0	0	3
26	153	0	0.30931937	23.7080592	63.3648434	23.7080592	772.083169	708.718326	0	0	0	0	0	3
27	158	0	0.321216268	23.1222731	61.8743779	23.1222731	772.083169	710.208791	0	0	0	0	0	3
28	163	0	0.333113167	22.675122	60.4744044	22.675122	772.083169	711.608765	0	0	0	0	0	3
29	168	0	0.345010066	22.2791582	59.157327	22.2791582	772.083169	712.925842	0	0	0	0	0	3
30	173	0	0.356906965	22.0579728	57.9206818	22.0579728	772.083169	714.162487	0	0	0	0	0	3
31	178	0	0.368803864	21.7298039	56.7532342	21.7298039	772.083169	715.329935	0	0	0	0	0	3
32	183	0	0.380700762	21.40166	55.6484975	21.40166	772.083169	716.434672	0	0	0	0	0	3
33	188	0	0.392597661	21.087573	54.6011967	21.087573	772.083169	717.481972	0	0	0	0	0	3
34	193	0	0.40449456	20.8713917	53.6091436	20.8713917	772.083169	718.474025	0	0	0	0	0	3
35	198	0	0.416391459	20.6743772	52.6681503	20.6743772	772.083169	719.415019	0	0	0	0	0	3
36	203	0	0.428288358	20.4676524	51.773692	20.4676524	772.083169	720.309477	0	0	0	0	0	3
37	207	0	0.440185257	20.2013468	50.9203854	20.2013468	772.083169	721.162784	0	0	0	0	0	3
38	212	0	0.452082155	19.963538	50.1057315	19.963538	772.083169	721.977437	0	0	0	0	0	3
39	217	0	0.463979054	19.7095872	49.3263432	19.7095872	772.083169	722.756826	0	0	0	0	0	3
40	222	0	0.475875953	19.4942022	48.5805397	19.4942022	772.083169	723.502629	0	0	0	0	0	3
41	227	0	0.487772852	19.3072036	47.8665559	19.3072036	772.083169	724.216613	0	0	0	0	0	3
42	233	0	0.499669751	19.1020646	47.1816871	19.1020646	772.083169	724.901482	0	0	0	0	0	3
43	237	0	0.51156665	18.8920996	46.5237897	18.8920996	772.083169	725.559379	0	0	0	0	0	3
44	243	0	0.523463548	18.7254194	29.003842	18.7254194	125.1113	106.385881	0	0	0	0	0	3
45	248	0	0.535360447	18.5543694	26.5257738	18.5543694	68.6067037	50.0523343	0	0	0	0	0	3
46	253	0	0.547257346	18.4182479	25.3586005	18.4182479	45.2058512	26.7876034	0	0	0	0	0	3
47	258	0	0.559154245	18.2779119	25.0127437	18.2779119	45.2058512	26.9279393	0	0	0	0	0	3
48	263	0	0.571051144	18.1864829	24.3843863	18.1864829	37.1461064	18.9596236	0	0	0	0	0	3
