Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	18	0	0.0118968988	293.200136	293.200136	293.200136	293.200136	0	0	0	0.166381	0	0	3
2	24	0	0.0237937977	293.200156	293.200146	293.200136	293.200156	9.731445e-006	0	0	0.17176	0	0	3
3	29	0	0.0356906965	293.200166	293.200153	293.200136	293.200166	1.65597456e-005	0	0	0.165843	0	0	3
4	35	0	0.0475875953	293.200176	293.200159	293.200136	293.200176	2.23964082e-005	0	0	0.154739	0	0	3
5	42	0	0.0594844941	293.200186	293.200164	293.200136	293.200186	2.79162431e-005	0	0	0.145044	0	0	3
6	49	0	0.071381393	293.200203	293.200171	293.200136	293.200203	3.44406791e-005	0	0	0.13916	0	0	3
7	56	0	0.0832782918	293.200223	293.200178	293.200136	293.200223	4.19533171e-005	0	0	0.13087	0	0	3
8	63	0	0.0951751906	293.200244	293.200186	293.200136	293.200244	5.01833908e-005	0	0	0.125116	0	0	3
9	68	0	0.107072089	293.200265	293.200195	293.200136	293.200265	5.89210005e-005	0	0	0.125711	0	0	3
10	73	0	0.118968988	293.200286	293.200204	293.200136	293.200286	6.80065219e-005	0	0	0.139758	0	0	3
11	78	0	0.130865887	293.200319	293.200215	293.200136	293.200319	7.84021606e-005	0	0	0.129517	0	0	3
12	83	0	0.142762786	293.200351	293.200226	293.200136	293.200351	8.97850416e-005	0	0	0.128552	0	0	3
13	89	0	0.154659685	293.200383	293.200238	293.200136	293.200383	0.000101903859	0	0	0.124018	0	0	3
14	94	0	0.166556584	293.200416	293.200251	293.200136	293.200416	0.000114608053	0	0	0.117331	0	0	3
15	99	0	0.178453482	293.200448	293.200264	293.200136	293.200448	0.000127783974	0	0	0.125157	0	0	3
16	104	0	0.190350381	293.200497	293.200279	293.200136	293.200497	0.000142364355	0	0	0.162796	0	0	3
17	109	0	0.20224728	293.200545	293.200294	293.200136	293.200545	0.000158036799	0	0	0.197775	0	0	3
18	114	0	0.214144179	293.200592	293.200311	293.200136	293.200592	0.000174575987	0	0	0.251975	0	0	3
19	119	0	0.226041078	293.200638	293.200328	293.200136	293.200638	0.000191793381	0	0	0.298187	0	0	3
20	124	0	0.237937977	293.200683	293.200346	293.200136	293.200683	0.000209561397	0	0	0.367642	0	0	3
21	129	0	0.249834875	293.200751	293.200365	293.200136	293.200751	0.000228844479	0	0	0.424316	0	0	3
22	134	0	0.261731774	293.200817	293.200386	293.200136	293.200817	0.000249389332	0	0	0.480694	0	0	3
23	139	0	0.273628673	293.200882	293.200407	293.200136	293.200882	0.000270984541	0	0	0.523638	0	0	3
24	143	0	0.285525572	293.200947	293.20043	293.200136	293.200947	0.000293482892	0	0	0.572703	0	0	3
25	148	0	0.297422471	293.201011	293.200453	293.200136	293.201011	0.000316748801	0	0	0.607066	0	0	3
26	153	0	0.30931937	293.201107	293.200478	293.200136	293.201107	0.000341920029	0	0	0.663472	0	0	3
27	158	0	0.321216268	293.201202	293.200505	293.200136	293.201202	0.000368728785	0	0	0.697891	0	0	3
28	163	0	0.333113167	293.201296	293.200533	293.200136	293.201296	0.000396976705	0	0	0.746423	0	0	3
29	168	0	0.345010066	293.201389	293.200563	293.200136	293.201389	0.000426473199	0	0	0.777451	0	0	3
