Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	19	0	0.0116980678	293.200127	293.200127	293.200127	293.200127	0	0	0	0.166174	0	0	3
2	25	0	0.0233961356	293.200146	293.200137	293.200127	293.200146	9.68671833e-006	0	0	0.160858	0	0	3
3	30	0	0.0350942034	293.200157	293.200143	293.200127	293.200157	1.64027058e-005	0	0	0.153987	0	0	3
4	36	0	0.0467922712	293.200167	293.200149	293.200127	293.200167	2.22199948e-005	0	0	0.146565	0	0	3
5	47	0	0.058490339	293.200176	293.200155	293.200127	293.200176	2.76704486e-005	0	0	0.14251	0	0	3
6	56	0	0.0701884068	293.200194	293.200161	293.200127	293.200194	3.41527517e-005	0	0	0.136087	0	0	3
7	65	0	0.0818864747	293.200213	293.200169	293.200127	293.200213	4.15784237e-005	0	0	0.130203	0	0	3
8	72	0	0.0935845425	293.200234	293.200177	293.200127	293.200234	4.97218819e-005	0	0	0.129957	0	0	3
9	78	0	0.10528261	293.200254	293.200185	293.200127	293.200254	5.8345476e-005	0	0	0.128452	0	0	3
10	83	0	0.116980678	293.200275	293.200194	293.200127	293.200275	6.73016233e-005	0	0	0.126086	0	0	3
11	90	0	0.128678746	293.200307	293.200205	293.200127	293.200307	7.75322861e-005	0	0	0.121889	0	0	3
12	96	0	0.140376814	293.200339	293.200216	293.200127	293.200339	8.87124953e-005	0	0	0.120485	0	0	3
13	102	0	0.152074882	293.20037	293.200228	293.200127	293.20037	0.000100598607	0	0	0.12219	0	0	3
14	108	0	0.163772949	293.200402	293.20024	293.200127	293.200402	0.000113032209	0	0	0.123583	0	0	3
15	115	0	0.175471017	293.200433	293.200253	293.200127	293.200433	0.000125892468	0	0	0.124194	0	0	3
16	120	0	0.187169085	293.20048	293.200267	293.200127	293.20048	0.000140095498	0	0	0.145613	0	0	3
17	126	0	0.198867153	293.200527	293.200282	293.200127	293.200527	0.000155357585	0	0	0.190001	0	0	3
18	132	0	0.210565221	293.200572	293.200298	293.200127	293.200572	0.00017144663	0	0	0.254618	0	0	3
19	138	0	0.222263288	293.200616	293.200315	293.200127	293.200616	0.000188171598	0	0	0.29354	0	0	3
20	143	0	0.233961356	293.20066	293.200332	293.200127	293.20066	0.000205411274	0	0	0.351713	0	0	3
21	149	0	0.245659424	293.200725	293.200351	293.200127	293.200725	0.000224099125	0	0	0.402047	0	0	3
22	155	0	0.257357492	293.200789	293.200371	293.200127	293.200789	0.000243993437	0	0	0.46965	0	0	3
23	160	0	0.26905556	293.200852	293.200392	293.200127	293.200852	0.000264888335	0	0	0.509842	0	0	3
24	166	0	0.280753627	293.200914	293.200414	293.200127	293.200914	0.000286632381	0	0	0.559991	0	0	3
25	172	0	0.292451695	293.200975	293.200436	293.200127	293.200975	0.000309088014	0	0	0.580812	0	0	3
26	177	0	0.304149763	293.201067	293.20046	293.200127	293.201067	0.00033334027	0	0	0.633233	0	0	3
27	183	0	0.315847831	293.201157	293.200486	293.200127	293.201157	0.000359125389	0	0	0.654925	0	0	3
28	189	0	0.327545899	293.201245	293.200513	293.200127	293.201245	0.000386243893	0	0	0.697569	0	0	3
29	194	0	0.339243966	293.201333	293.200542	293.200127	293.201333	0.000414507084	0	0	0.713108	0	0	3
30	200	0	0.350942034	293.201419	293.200571	293.200127	293.201419	0.00044376122	0	0	0.74309	0	0	3
31	206	0	0.362640102	293.201546	293.200602	293.200127	293.201546	0.000475223164	0	0	0.758583	0	0	3
32	211	0	0.37433817	293.20167	293.200636	293.200127	293.20167	0.000508575453	0	0	0.802178	0	0	3
33	217	0	0.386036238	293.201788	293.200671	293.200127	293.201788	0.000543499385	0	0	0.802842	0	0	3
34	223	0	0.397734305	293.201902	293.200707	293.200127	293.201902	0.000579721353	0	0	0.839714	0	0	3
35	229	0	0.409432373	293.20201	293.200744	293.200127	293.20201	0.000616964694	0	0	0.834965	0	0	3
36	234	0	0.421130441	293.202161	293.200783	293.200127	293.202161	0.000656329439	0	0	0.876968	0	0	3
37	240	0	0.432828509	293.2023	293.200824	293.200127	293.2023	0.000697310765	0	0	0.879785	0	0	3
38	246	0	0.444526577	293.202426	293.200866	293.200127	293.202426	0.000739466621	0	0	0.89986	0	0	3
39	252	0	0.456224645	293.202542	293.200909	293.200127	293.202542	0.000782421961	0	0	0.904877	0	0	3
40	258	0	0.467922712	293.202647	293.200953	293.200127	293.202647	0.000825858391	0	0	0.919676	0	0	3
41	264	0	0.47962078	293.20278	293.200997	293.200127	293.20278	0.000870422512	0	0	0.926345	0	0	3
42	269	0	0.491318848	293.202895	293.201043	293.200127	293.202895	0.000915606645	0	0	0.939097	0	0	3
43	275	0	0.503016916	293.202995	293.201088	293.200127	293.202995	0.000961001071	0	0	0.935627	0	0	3
44	281	0	0.514714984	293.20308	293.201157	293.200146	293.20308	0.00101999741	0	0	0.932856	0	0	3
45	287	0	0.526413051	293.203154	293.201227	293.200157	293.203154	0.00108323454	0	0	0.921973	0	0	3
46	293	0	0.538111119	293.203218	293.201298	293.200167	293.203218	0.00114860264	0	0	0.919927	0	0	3
47	298	0	0.549809187	293.203272	293.20137	293.200176	293.203272	0.00121535775	0	0	0.950064	0	0	3
48	304	0	0.561507255	293.203316	293.201443	293.200194	293.203316	0.00128189482	0	0	0.949149	0	0	3
49	310	0	0.573205323	293.203353	293.201517	293.200213	293.203353	0.00134795187	0	0	0.939268	0	0	3
50	316	0	0.58490339	293.203384	293.20159	293.200234	293.203384	0.00141354031	0	0	0.929091	0	0	3
51	322	0	0.596601458	293.203408	293.201664	293.200254	293.203408	0.00147873935	0	0	0.916592	0	0	3
52	328	0	0.608299526	293.203427	293.201738	293.200275	293.203427	0.00154357642	0	0	0.902635	0	0	3
53	334	0	0.619997594	293.203443	293.201812	293.200307	293.203443	0.00160701093	0	0	0.889454	0	0	3
54	340	0	0.631695662	293.203454	293.201885	293.200339	293.203454	0.00166902046	0	0	0.877522	0	0	3
55	345	0	0.643393729	293.203462	293.201957	293.20037	293.203462	0.00172977824	0	0	0.865993	0	0	3
56	351	0	0.655091797	293.203468	293.202029	293.200402	293.203468	0.00178939491	0	0	0.856187	0	0	3
57	357	0	0.666789865	293.203472	293.202101	293.200433	293.203472	0.00184794569	0	0	0.848878	0	0	3
58	363	0	0.678487933	293.203475	293.202172	293.20048	293.203475	0.00190448763	0	0	0.841122	0	0	3
59	369	0	0.690186001	293.203476	293.202241	293.200527	293.203476	0.00195890527	0	0	0.835144	0	0	3
60	374	0	0.701884068	293.203477	293.20231	293.200572	293.203477	0.0020114282	0	0	0.830203	0	0	3
61	380	0	0.713582136	293.203477	293.202377	293.200616	293.203477	0.00206225296	0	0	0.827987	0	0	3
62	386	0	0.725280204	293.203476	293.202444	293.20066	293.203477	0.00211151415	0	0	0.824109	0	0	3
63	392	0	0.736978272	293.203474	293.202509	293.200725	293.203477	0.00215827574	0	0	0.821353	0	0	3
64	398	0	0.74867634	293.203472	293.202573	293.200789	293.203477	0.0022022781	0	0	0.815507	0	0	3
65	403	0	0.760374408	293.20347	293.202636	293.200852	293.203477	0.00224373332	0	0	0.809769	0	0	3
66	409	0	0.772072475	293.203467	293.202696	293.200914	293.203477	0.00228281222	0	0	0.801478	0	0	3
67	415	0	0.783770543	293.203463	293.202756	293.200975	293.203477	0.00231965005	0	0	0.793781	0	0	3
68	421	0	0.795468611	293.203459	293.202814	293.201067	293.203477	0.00235317155	0	0	0.786325	0	0	3
69	427	0	0.807166679	293.203455	293.202869	293.201157	293.203477	0.00232032741	0	0	0.758786	0	0	3
70	432	0	0.818864747	293.20345	293.202922	293.201245	293.203477	0.00223142242	0	0	0.750088	0	0	3
71	438	0	0.830562814	293.203445	293.202974	293.201333	293.203477	0.00214398945	0	0	0.721044	0	0	3
72	444	0	0.842260882	293.20344	293.203023	293.201419	293.203477	0.00205773476	0	0	0.707743	0	0	3
73	449	0	0.85395895	293.203434	293.203069	293.201546	293.203477	0.00193078439	0	0	0.675283	0	0	3
74	455	0	0.865657018	293.203427	293.203113	293.20167	293.203477	0.00180736949	0	0	0.654009	0	0	3
75	461	0	0.877355086	293.20342	293.203154	293.201788	293.203477	0.00168880068	0	0	0.620771	0	0	3
76	467	0	0.889053153	293.203413	293.203192	293.201902	293.203477	0.00157481961	0	0	0.604959	0	0	3
77	473	0	0.900751221	293.203405	293.203227	293.20201	293.203477	0.00146662761	0	0	0.575229	0	0	3
