Iteration	CPUTime	PhysTime	Travels	CourFact
1	18	0	0.0118968988	0
2	24	0	0.0237937977	0
3	29	0	0.0356906965	0
4	35	0	0.0475875953	0
5	42	0	0.0594844941	0
6	49	0	0.071381393	0
7	56	0	0.0832782918	0
8	63	0	0.0951751906	0
9	68	0	0.107072089	0
10	73	0	0.118968988	0
11	78	0	0.130865887	0
12	83	0	0.142762786	0
13	89	0	0.154659685	0
14	94	0	0.166556584	0
15	99	0	0.178453482	0
16	104	0	0.190350381	0
17	109	0	0.20224728	0
18	114	0	0.214144179	0
19	119	0	0.226041078	0
20	124	0	0.237937977	0
21	129	0	0.249834875	0
22	134	0	0.261731774	0
23	139	0	0.273628673	0
24	143	0	0.285525572	0
25	148	0	0.297422471	0
26	153	0	0.30931937	0
27	158	0	0.321216268	0
28	163	0	0.333113167	0
29	168	0	0.345010066	0
30	173	0	0.356906965	0
31	178	0	0.368803864	0
32	183	0	0.380700762	0
33	188	0	0.392597661	0
34	193	0	0.40449456	0
35	198	0	0.416391459	0
36	203	0	0.428288358	0
37	207	0	0.440185257	0
38	212	0	0.452082155	0
39	217	0	0.463979054	0
40	222	0	0.475875953	0
41	227	0	0.487772852	0
42	233	0	0.499669751	0
43	237	0	0.51156665	0
44	243	0	0.523463548	0
45	248	0	0.535360447	0
46	253	0	0.547257346	0
47	258	0	0.559154245	0
48	263	0	0.571051144	0
49	268	0	0.582948043	0
50	273	0	0.594844941	0
51	278	0	0.60674184	0
52	283	0	0.618638739	0
53	288	0	0.630535638	0
54	293	0	0.642432537	0
55	298	0	0.654329436	0
56	304	0	0.666226334	0
57	309	0	0.678123233	0
58	314	0	0.690020132	0
59	319	0	0.701917031	0
60	324	0	0.71381393	0
61	329	0	0.725710829	0
62	334	0	0.737607727	0
63	339	0	0.749504626	0
64	344	0	0.761401525	0
65	349	0	0.773298424	0
66	354	0	0.785195323	0
67	359	0	0.797092221	0
68	364	0	0.80898912	0
69	370	0	0.820886019	0
70	375	0	0.832782918	0
71	380	0	0.844679817	0
72	385	0	0.856576716	0
73	390	0	0.868473614	0
74	395	0	0.880370513	0
75	400	0	0.892267412	0
76	405	0	0.904164311	0
77	410	0	0.91606121	0
78	415	0	0.927958109	0
79	421	0	0.939855007	0
80	426	0	0.951751906	0
81	431	0	0.963648805	0
82	435	0	0.975545704	0
83	441	0	0.987442603	0
84	446	0	0.999339502	0
85	451	0	1.0112364	0
86	456	0	1.0231333	0
87	461	0	1.0350302	0
88	466	0	1.0469271	0
89	471	0	1.058824	0
90	476	0	1.07072089	0
91	481	0	1.08261779	0
92	486	0	1.09451469	0
93	491	0	1.10641159	0
94	496	0	1.11830849	0
95	501	0	1.13020539	0
96	506	0	1.14210229	0
97	512	0	1.15399919	0
98	516	0	1.16589609	0
99	522	0	1.17779298	0
100	527	0	1.18968988	0
101	533	0	1.20158678	0
102	538	0	1.21348368	0
103	543	0	1.22538058	0
104	548	0	1.23727748	0
105	553	0	1.24917438	0
106	558	0	1.26107128	0
107	563	0	1.27296817	0
108	568	0	1.28486507	0
109	573	0	1.29676197	0
110	578	0	1.30865887	0
111	583	0	1.32055577	0
112	589	0	1.33245267	0
113	594	0	1.34434957	0
114	599	0	1.35624647	0
115	604	0	1.36814337	0
116	609	0	1.38004026	0
117	614	0	1.39193716	0
118	619	0	1.40383406	0
119	624	0	1.41573096	0
120	629	0	1.42762786	0
121	634	0	1.43952476	0
122	639	0	1.45142166	0
123	644	0	1.46331856	0
124	649	0	1.47521545	0
125	654	0	1.48711235	0
126	659	0	1.49900925	0
127	664	0	1.51090615	0
128	669	0	1.52280305	0
129	674	0	1.53469995	0
130	679	0	1.54659685	0
131	684	0	1.55849375	0
132	688	0	1.57039065	0
133	693	0	1.58228754	0
134	698	0	1.59418444	0
135	703	0	1.60608134	0
136	708	0	1.61797824	0
137	713	0	1.62987514	0
138	718	0	1.64177204	0
139	724	0	1.65366894	0
140	728	0	1.66556584	0
141	733	0	1.67746273	0
142	738	0	1.68935963	0
143	744	0	1.70125653	0
144	749	0	1.71315343	0
145	754	0	1.72505033	0
146	759	0	1.73694723	0
147	764	0	1.74884413	0
148	769	0	1.76074103	0
149	774	0	1.77263793	0
150	779	0	1.78453482	0
151	784	0	1.79643172	0
152	789	0	1.80832862	0
153	794	0	1.82022552	0
154	799	0	1.83212242	0
155	804	0	1.84401932	0
156	809	0	1.85591622	0
157	814	0	1.86781312	0
158	819	0	1.87971001	0
159	824	0	1.89160691	0
160	829	0	1.90350381	0
161	834	0	1.91540071	0
162	839	0	1.92729761	0
163	844	0	1.93919451	0
164	849	0	1.95109141	0
165	854	0	1.96298831	0
166	859	0	1.97488521	0
167	864	0	1.9867821	0
168	869	0	1.998679	0
169	874	0	2.0105759	0
170	879	0	2.0224728	0
171	884	0	2.0343697	0
172	889	0	2.0462666	0
173	894	0	2.0581635	0
174	899	0	2.0700604	0
175	904	0	2.08195729	0
176	909	0	2.09385419	0
177	914	0	2.10575109	0
178	919	0	2.11764799	0
179	924	0	2.12954489	0
180	929	0	2.14144179	0
181	934	0	2.15333869	0
182	939	0	2.16523559	0
183	945	0	2.17713249	0
184	950	0	2.18902938	0
185	954	0	2.20092628	0
186	959	0	2.21282318	0
187	964	0	2.22472008	0
188	969	0	2.23661698	0
189	974	0	2.24851388	0
190	979	0	2.26041078	0
191	984	0	2.27230768	0
192	989	0	2.28420457	0
193	994	0	2.29610147	0
