Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	19	0	0.0116980678	-5.99102302	-5.99102302	-5.99102302	-5.99102302	0	0	0	0	0	0	3
2	25	0	0.0233961356	-3.96830609	-4.97966455	-5.99102302	-3.96830609	1.01135846	0	0	0	0	0	3
3	30	0	0.0350942034	-1.73069788	-3.89667566	-5.99102302	-1.73069788	2.09434736	0	0	0	0	0	3
4	36	0	0.0467922712	-1.16167535	-3.21292558	-5.99102302	-1.16167535	2.77809744	0	0	0	0	0	3
5	47	0	0.058490339	-0.471960023	-2.66473247	-5.99102302	-0.471960023	3.32629055	0	0	0	0	0	3
6	56	0	0.0701884068	-0.340740563	-2.27740049	-5.99102302	-0.340740563	3.71362253	0	0	0	0	0	3
7	65	0	0.0818864747	-0.0150983407	-1.95421447	-5.99102302	-0.0150983407	4.03680855	0	0	0	0	0	3
8	72	0	0.0935845425	-0.0597673504	-1.71740858	-5.99102302	-0.0150983407	4.27361444	0	0	0	0	0	3
9	78	0	0.10528261	0.0884114713	-1.5167619	-5.99102302	0.0884114713	4.47426111	0	0	0	0	0	3
10	83	0	0.116980678	0.0154060506	-1.36354511	-5.99102302	0.0884114713	4.62747791	0	0	0	0	0	3
11	90	0	0.128678746	-0.0160515378	-1.24104569	-5.99102302	0.0884114713	4.74997733	0	0	0	0	0	3
12	96	0	0.140376814	-0.100617597	-1.14601002	-5.99102302	0.0884114713	4.845013	0	0	0	0	0	3
13	102	0	0.152074882	-0.102652765	-1.06575177	-5.99102302	0.0884114713	4.92527125	0	0	0	0	0	3
14	108	0	0.163772949	-0.294008518	-1.01062725	-5.99102302	0.0884114713	4.98039577	0	0	0	0	0	3
15	115	0	0.175471017	-0.244682096	-0.95956424	-5.99102302	0.0884114713	5.03145878	0	0	0	0	0	3
16	120	0	0.187169085	-0.256602572	-0.915629136	-5.99102302	0.0884114713	5.07539388	0	0	0	0	0	3
17	126	0	0.198867153	-0.321490382	-0.880679798	-5.99102302	0.0884114713	5.11034322	0	0	0	0	0	3
18	132	0	0.210565221	-0.237128713	-0.844926959	-5.99102302	0.0884114713	5.14609606	0	0	0	0	0	3
19	138	0	0.222263288	-0.289584162	-0.815698391	-5.99102302	0.0884114713	5.17532463	0	0	0	0	0	3
20	143	0	0.233961356	-0.197938266	-0.784810385	-5.99102302	0.0884114713	5.20621263	0	0	0	0	0	3
21	149	0	0.245659424	-0.117562676	-0.753036685	-5.99102302	0.0884114713	5.23798633	0	0	0	0	0	3
22	155	0	0.257357492	0.0335372557	-0.717283324	-5.99102302	0.0884114713	5.2737397	0	0	0	0	0	3
23	160	0	0.26905556	0.0681274047	-0.683135031	-5.99102302	0.0884114713	5.30788799	0	0	0	0	0	3
24	166	0	0.280753627	0.237933671	-0.644757168	-5.99102302	0.237933671	5.34626585	0	0	0	0	0	3
25	172	0	0.292451695	0.409722244	-0.602577992	-5.99102302	0.409722244	5.38844503	0	0	0	0	0	3
26	177	0	0.304149763	0.525485103	-0.55919095	-5.99102302	0.525485103	5.43183207	0	0	0	0	0	3
27	183	0	0.315847831	0.6717449	-0.513600733	-5.99102302	0.6717449	5.47742229	0	0	0	0	0	3
28	189	0	0.327545899	0.756918593	-0.468225043	-5.99102302	0.756918593	5.52279798	0	0	0	0	0	3
29	194	0	0.339243966	0.846824158	-0.422878519	-5.99102302	0.846824158	5.5681445	0	0	0	0	0	3
30	200	0	0.350942034	0.861736738	-0.38005801	-5.99102302	0.861736738	5.61096501	0	0	0	0	0	3
31	206	0	0.362640102	0.923075213	-0.338021455	-5.99102302	0.923075213	5.65300156	0	0	0	0	0	3
32	211	0	0.37433817	0.873718257	-0.300154589	-5.99102302	0.923075213	5.69086843	0	0	0	0	0	3
33	217	0	0.386036238	0.872843449	-0.264609194	-5.99102302	0.923075213	5.72641383	0	0	0	0	0	3
34	223	0	0.397734305	0.845393345	-0.23196206	-5.99102302	0.923075213	5.75906096	0	0	0	0	0	3
35	229	0	0.409432373	0.842096772	-0.201274665	-5.99102302	0.923075213	5.78974835	0	0	0	0	0	3
36	234	0	0.421130441	0.803146096	-0.173374088	-5.99102302	0.923075213	5.81764893	0	0	0	0	0	3
37	240	0	0.432828509	0.806417761	-0.146893227	-5.99102302	0.923075213	5.84412979	0	0	0	0	0	3
38	246	0	0.444526577	0.787486263	-0.122304293	-5.99102302	0.923075213	5.86871873	0	0	0	0	0	3
