Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	24	0	0.011190137	-11.4837542	-11.4837542	-11.4837542	-11.4837542	0	0	0	0	0	0	3
2	32	0	0.0223802741	-1.3345204	-6.4091373	-11.4837542	-1.3345204	5.0746169	0	0	0	0	0	3
3	39	0	0.0335704111	-0.762181258	-4.52681862	-11.4837542	-0.762181258	6.95693558	0	0	0	0	0	3
4	46	0	0.0447605481	-0.260728482	-3.46029608	-11.4837542	-0.260728482	8.02345812	0	0	0	0	0	3
5	54	0	0.0559506852	0.0814026996	-2.75195633	-11.4837542	0.0814026996	8.73179787	0	0	0	0	0	3
6	62	0	0.0671408222	-0.271617742	-2.33856656	-11.4837542	0.0814026996	9.14518764	0	0	0	0	0	3
7	70	0	0.0783309593	0.241816169	-1.96994046	-11.4837542	0.241816169	9.51381374	0	0	0	0	0	3
8	77	0	0.0895210963	-0.382461512	-1.77150559	-11.4837542	0.241816169	9.71224861	0	0	0	0	0	3
9	84	0	0.100711233	0.233814762	-1.54869222	-11.4837542	0.241816169	9.93506198	0	0	0	0	0	3
10	91	0	0.11190137	-0.459326532	-1.43975565	-11.4837542	0.241816169	10.0439986	0	0	0	0	0	3
11	97	0	0.123091507	-0.193046525	-1.32641846	-11.4837542	0.241816169	10.1573357	0	0	0	0	0	3
12	105	0	0.134281644	-0.584536844	-1.26459499	-11.4837542	0.241816169	10.2191592	0	0	0	0	0	3
13	111	0	0.145471781	-0.510898233	-1.20661832	-11.4837542	0.241816169	10.2771359	0	0	0	0	0	3
14	118	0	0.156661919	-0.473161705	-1.15422856	-11.4837542	0.241816169	10.3295256	0	0	0	0	0	3
15	125	0	0.167852056	-0.605340507	-1.11763602	-11.4837542	0.241816169	10.3661182	0	0	0	0	0	3
16	132	0	0.179042193	-0.43858638	-1.07519542	-11.4837542	0.241816169	10.4085588	0	0	0	0	0	3
17	139	0	0.19023233	-0.402108748	-1.03560208	-11.4837542	0.241816169	10.4481521	0	0	0	0	0	3
18	146	0	0.201422467	-0.344290883	-0.997195907	-11.4837542	0.241816169	10.4865583	0	0	0	0	0	3
19	153	0	0.212612604	-0.346334997	-0.962940069	-11.4837542	0.241816169	10.5208141	0	0	0	0	0	3
20	159	0	0.223802741	-0.37326627	-0.933456379	-11.4837542	0.241816169	10.5502978	0	0	0	0	0	3
21	166	0	0.234992878	-0.296719549	-0.903135578	-11.4837542	0.241816169	10.5806186	0	0	0	0	0	3
22	173	0	0.246183015	-0.318379554	-0.876555759	-11.4837542	0.241816169	10.6071984	0	0	0	0	0	3
23	180	0	0.257373152	-0.177014649	-0.846140928	-11.4837542	0.241816169	10.6376133	0	0	0	0	0	3
24	187	0	0.268563289	-0.105870533	-0.815296328	-11.4837542	0.241816169	10.6684579	0	0	0	0	0	3
25	194	0	0.279753426	-0.0724047541	-0.785580665	-11.4837542	0.241816169	10.6981735	0	0	0	0	0	3
26	201	0	0.290943563	0.0321415814	-0.754129809	-11.4837542	0.241816169	10.7296244	0	0	0	0	0	3
27	207	0	0.3021337	0.217499789	-0.718143528	-11.4837542	0.241816169	10.7656107	0	0	0	0	0	3
28	214	0	0.313323837	0.21211497	-0.68492001	-11.4837542	0.241816169	10.7988342	0	0	0	0	0	3
29	221	0	0.324513974	0.331620851	-0.649866877	-11.4837542	0.331620851	10.8338873	0	0	0	0	0	3
30	228	0	0.335704111	0.344982156	-0.616705243	-11.4837542	0.344982156	10.867049	0	0	0	0	0	3
31	235	0	0.346894248	0.39099937	-0.584198642	-11.4837542	0.39099937	10.8995556	0	0	0	0	0	3
32	241	0	0.358084385	0.291976215	-0.556818178	-11.4837542	0.39099937	10.926936	0	0	0	0	0	3
33	248	0	0.369274522	0.292511943	-0.531080902	-11.4837542	0.39099937	10.9526733	0	0	0	0	0	3
34	255	0	0.380464659	0.122499046	-0.511857962	-11.4837542	0.39099937	10.9718962	0	0	0	0	0	3
35	262	0	0.391654796	0.153749946	-0.492840593	-11.4837542	0.39099937	10.9909136	0	0	0	0	0	3
36	269	0	0.402844933	0.113448816	-0.475999221	-11.4837542	0.39099937	11.007755	0	0	0	0	0	3
37	276	0	0.41403507	0.190532409	-0.457984852	-11.4837542	0.39099937	11.0257693	0	0	0	0	0	3
38	283	0	0.425225207	0.243464879	-0.439525649	-11.4837542	0.39099937	11.0442286	0	0	0	0	0	3
39	290	0	0.436415344	0.419842284	-0.417490574	-11.4837542	0.419842284	11.0662636	0	0	0	0	0	3
40	297	0	0.447605481	0.533177817	-0.393723864	-11.4837542	0.533177817	11.0900303	0	0	0	0	0	3
41	304	0	0.458795619	0.636256107	-0.368602401	-11.4837542	0.636256107	11.1151518	0	0	0	0	0	3
42	311	0	0.469985756	0.69319452	-0.343321522	-11.4837542	0.69319452	11.1404327	0	0	0	0	0	3
43	318	0	0.481175893	0.673975762	-0.319663446	-11.4837542	0.69319452	11.1640908	0	0	0	0	0	3
44	325	0	0.49236603	0.620055648	-0.298306194	-11.4837542	0.69319452	11.185448	0	0	0	0	0	3
45	332	0	0.503556167	0.587365519	-0.2786246	-11.4837542	0.69319452	11.2051296	0	0	0	0	0	3
46	339	0	0.514746304	0.595864823	-0.0101886217	-1.3345204	0.69319452	2.02771492	0	0	0	0	0	3
47	346	0	0.525936441	0.628050303	0.0334240605	-0.762181258	0.69319452	1.45537578	0	0	0	0	0	3
48	353	0	0.537126578	0.685032596	0.0655843684	-0.605340507	0.69319452	1.29853503	0	0	0	0	0	3
49	360	0	0.548316715	0.726470893	0.0875221323	-0.605340507	0.726470893	1.3318114	0	0	0	0	0	3
50	367	0	0.559506852	0.792742755	0.103329689	-0.605340507	0.792742755	1.39808326	0	0	0	0	0	3
51	375	0	0.570696989	0.79851276	0.127110367	-0.605340507	0.79851276	1.40385327	0	0	0	0	0	3
52	382	0	0.581887126	0.714161356	0.137606927	-0.605340507	0.79851276	1.40385327	0	0	0	0	0	3
53	389	0	0.593077263	0.546506473	0.15825066	-0.605340507	0.79851276	1.40385327	0	0	0	0	0	3
54	396	0	0.6042674	0.292206171	0.159548247	-0.605340507	0.79851276	1.40385327	0	0	0	0	0	3
55	403	0	0.615457537	0.113536785	0.172278542	-0.605340507	0.79851276	1.40385327	0	0	0	0	0	3
56	410	0	0.626647674	0.0755866694	0.178248169	-0.605340507	0.79851276	1.40385327	0	0	0	0	0	3
57	417	0	0.637837811	0.198214098	0.195642634	-0.605340507	0.79851276	1.40226095	0	0	0	0	0	3
58	424	0	0.649027948	0.400790244	0.215902378	-0.605340507	0.79851276	1.37013094	0	0	0	0	0	3
59	431	0	0.660218085	0.577704234	0.239254955	-0.605340507	0.79851276	1.35689098	0	0	0	0	0	3
60	438	0	0.671408222	0.769578678	0.269808714	-0.43858638	0.79851276	1.23709914	0	0	0	0	0	3
61	445	0	0.682598359	0.881730066	0.29914908	-0.402108748	0.881730066	1.28383881	0	0	0	0	0	3
62	452	0	0.693788496	0.914898613	0.32841591	-0.37326627	0.914898613	1.28816488	0	0	0	0	0	3
63	459	0	0.704978633	0.840314408	0.354740472	-0.37326627	0.914898613	1.28816488	0	0	0	0	0	3
64	467	0	0.71616877	0.723931849	0.37852418	-0.37326627	0.914898613	1.28816488	0	0	0	0	0	3
65	474	0	0.727358907	0.593126238	0.399999569	-0.318379554	0.914898613	1.23327817	0	0	0	0	0	3
66	480	0	0.738549044	0.518157464	0.418107947	-0.318379554	0.914898613	1.23327817	0	0	0	0	0	3
67	488	0	0.749739182	0.509868927	0.436513469	-0.177014649	0.914898613	1.09191326	0	0	0	0	0	3
68	495	0	0.760929319	0.516773715	0.451930988	-0.105870533	0.914898613	1.02076915	0	0	0	0	0	3
69	502	0	0.772119456	0.485960472	0.465082788	-0.0724047541	0.914898613	0.987303367	0	0	0	0	0	3
70	509	0	0.783309593	0.488164595	0.477539885	0.0321415814	0.914898613	0.882757031	0	0	0	0	0	3
71	516	0	0.79449973	0.539418527	0.488812706	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
72	523	0	0.805689867	0.654234129	0.498517913	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
73	530	0	0.816880004	0.763125408	0.51076259	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
74	537	0	0.828070141	0.830566506	0.521850271	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
75	544	0	0.839260278	0.832699271	0.532688429	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
76	551	0	0.850450415	0.745138616	0.54055819	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
77	558	0	0.861640552	0.617246153	0.547786411	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
78	565	0	0.872830689	0.493030434	0.552242377	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
79	572	0	0.884020826	0.416459596	0.558774834	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
80	579	0	0.895210963	0.427641572	0.564861315	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
81	586	0	0.9064011	0.459421479	0.572549596	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
82	593	0	0.917591237	0.558424708	0.58072498	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
83	600	0	0.928781374	0.668528592	0.590170841	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
84	607	0	0.939971511	0.801239865	0.598646343	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
85	614	0	0.951161648	0.858724079	0.605880704	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
86	621	0	0.962351785	0.869394256	0.611061552	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
87	628	0	0.973541922	0.819687433	0.613872505	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
88	635	0	0.984732059	0.735498886	0.615239686	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
89	642	0	0.995922196	0.632660078	0.615519784	0.0755866694	0.914898613	0.839311943	0	0	0	0	0	3
90	649	0	1.00711233	0.592544176	0.615634865	0.0755866694	0.914898613	0.625823487	0.0503123961	8	0	0	0	3
91	656	0	1.01830247	0.583770062	0.615366093	0.0755866694	0.914898613	0.582210805	0.0503123961	8.6	0	0	0	3
92	663	0	1.02949261	0.653444687	0.615930413	0.0755866694	0.914898613	0.550346044	0.0503123961	9.1	0	0	0	3
93	670	0	1.04068274	0.726809022	0.616858778	0.0755866694	0.914898613	0.529336645	0.0503123961	9.5	0	0	0	3
94	677	0	1.05187288	0.835506712	0.619281796	0.0755866694	0.914898613	0.515952107	0.0503123961	9.7	0	0	0	3
95	684	0	1.06306302	0.899785126	0.621660515	0.0755866694	0.914898613	0.494550148	0.0503123961	10.1	0	0	0	3
96	691	0	1.07425316	0.924338543	0.624456644	0.0755866694	0.924338543	0.486849717	0.0503123961	10.3	0	0	0	3
97	698	0	1.08544329	0.893732209	0.628447107	0.0755866694	0.924338543	0.470196447	0.0503123961	10.7	0	0	0	3
98	704	0	1.09663343	0.842046242	0.635014658	0.0755866694	0.924338543	0.475466411	0.0503123961	10.5	0	0	0	3
99	711	0	1.10782357	0.762035727	0.645455314	0.0755866694	0.924338543	0.473176772	0.0503123961	10.6	0	0	0	3
100	718	0	1.1190137	0.735265869	0.659271516	0.0755866694	0.924338543	0.481023347	0.0503123961	10.4	0	0	0	3
101	727	0	1.13020384	0.70476113	0.673253171	0.198214098	0.924338543	0.477610536	0.0503123961	10.5	0	0	0	3
102	734	0	1.14139398	0.72293174	0.684913563	0.400790244	0.924338543	0.469011185	0.0503123961	10.7	0	0	0	3
103	741	0	1.15258411	0.750577225	0.692686607	0.416459596	0.924338543	0.453431652	0.0503123961	11	0	0	0	3
104	748	0	1.16377425	0.802395691	0.69767975	0.416459596	0.924338543	0.427871036	0.0503123961	11.7	0	0	0	3
105	755	0	1.17496439	0.83578263	0.699150949	0.416459596	0.924338543	0.40000187	0.0503123961	12.5	0	0	0	3
106	762	0	1.18615453	0.869347967	0.698875792	0.416459596	0.924338543	0.370735039	0.0503123961	13.5	0	0	0	3
107	769	0	1.19734466	0.875235562	0.697994391	0.416459596	0.924338543	0.344410477	0.0503123961	14.6	0	0	0	3
108	776	0	1.2085348	0.880665902	0.69889109	0.416459596	0.924338543	0.32062677	0.0503123961	15.6	0	0	0	3
109	783	0	1.21972494	0.865712171	0.702041764	0.416459596	0.924338543	0.302042195	0.0503123961	16.6	0	0	0	3
110	790	0	1.23091507	0.860256557	0.707977994	0.416459596	0.924338543	0.289870047	0.0503123961	17.3	0	0	0	3
111	796	0	1.24210521	0.836841534	0.715059862	0.416459596	0.924338543	0.278546393	0.0503123961	18	0	0	0	3
