Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	21	0	0.0116980678	-1.50312032	-1.50312032	-1.50312032	-1.50312032	0	0	0	0	0	0	3
2	27	0	0.0233961356	-0.998036839	-1.25057858	-1.50312032	-0.998036839	0.25254174	0	0	0	0	0	3
3	36	0	0.0350942034	-0.428010538	-0.976389232	-1.50312032	-0.428010538	0.526731086	0	0	0	0	0	3
4	47	0	0.0467922712	-0.301037855	-0.807551388	-1.50312032	-0.301037855	0.69556893	0	0	0	0	0	3
5	58	0	0.058490339	-0.148368346	-0.675714779	-1.50312032	-0.148368346	0.827405539	0	0	0	0	0	3
6	64	0	0.0701884068	-0.0861379189	-0.577451969	-1.50312032	-0.0861379189	0.925668349	0	0	0	0	0	3
7	71	0	0.0818864747	-0.0145910977	-0.497043273	-1.50312032	-0.0145910977	1.00607704	0	0	0	0	0	3
8	77	0	0.0935845425	-0.0195326651	-0.437354447	-1.50312032	-0.0145910977	1.06576587	0	0	0	0	0	3
9	82	0	0.10528261	0.0596178992	-0.382135298	-1.50312032	0.0596178992	1.12098502	0	0	0	0	0	3
10	88	0	0.116980678	0.0122652733	-0.342695241	-1.50312032	0.0596178992	1.16042508	0	0	0	0	0	3
11	93	0	0.128678746	0.00259815321	-0.311304932	-1.50312032	0.0596178992	1.19181539	0	0	0	0	0	3
12	99	0	0.140376814	-0.0410508012	-0.288783754	-1.50312032	0.0596178992	1.21433656	0	0	0	0	0	3
13	105	0	0.152074882	-0.0155078112	-0.267762528	-1.50312032	0.0596178992	1.23535779	0	0	0	0	0	3
14	111	0	0.163772949	-0.0762444301	-0.254082664	-1.50312032	0.0596178992	1.24903765	0	0	0	0	0	3
15	116	0	0.175471017	-0.0563801063	-0.240902493	-1.50312032	0.0596178992	1.26221782	0	0	0	0	0	3
16	122	0	0.187169085	-0.0649039566	-0.229902585	-1.50312032	0.0596178992	1.27321773	0	0	0	0	0	3
17	127	0	0.198867153	-0.078970606	-0.221024233	-1.50312032	0.0596178992	1.28209608	0	0	0	0	0	3
18	133	0	0.210565221	-0.0697830844	-0.212621947	-1.50312032	0.0596178992	1.29049837	0	0	0	0	0	3
19	138	0	0.222263288	-0.088700221	-0.206099751	-1.50312032	0.0596178992	1.29702057	0	0	0	0	0	3
20	144	0	0.233961356	-0.0469144239	-0.198140485	-1.50312032	0.0596178992	1.30497983	0	0	0	0	0	3
21	149	0	0.245659424	-0.0546483684	-0.191307527	-1.50312032	0.0596178992	1.31181279	0	0	0	0	0	3
22	155	0	0.257357492	-0.00275292027	-0.182736863	-1.50312032	0.0596178992	1.32038346	0	0	0	0	0	3
23	161	0	0.26905556	0.00394088278	-0.174620439	-1.50312032	0.0596178992	1.32849988	0	0	0	0	0	3
24	166	0	0.280753627	0.0593522755	-0.164871576	-1.50312032	0.0596178992	1.33824874	0	0	0	0	0	3
25	172	0	0.292451695	0.0786496738	-0.155130726	-1.50312032	0.0786496738	1.34798959	0	0	0	0	0	3
26	177	0	0.304149763	0.133476982	-0.14403043	-1.50312032	0.133476982	1.35908989	0	0	0	0	0	3
27	183	0	0.315847831	0.164017561	-0.132621245	-1.50312032	0.164017561	1.37049907	0	0	0	0	0	3
28	188	0	0.327545899	0.192317811	-0.121016278	-1.50312032	0.192317811	1.38210404	0	0	0	0	0	3
29	194	0	0.339243966	0.205216047	-0.109766888	-1.50312032	0.205216047	1.39335343	0	0	0	0	0	3
30	199	0	0.350942034	0.224397164	-0.0986280862	-1.50312032	0.224397164	1.40449223	0	0	0	0	0	3
31	205	0	0.362640102	0.221683114	-0.0882954668	-1.50312032	0.224397164	1.41482485	0	0	0	0	0	3
32	211	0	0.37433817	0.217006254	-0.078754788	-1.50312032	0.224397164	1.42436553	0	0	0	0	0	3
33	216	0	0.386036238	0.201833059	-0.070252126	-1.50312032	0.224397164	1.43286819	0	0	0	0	0	3
34	222	0	0.397734305	0.197919584	-0.0623647228	-1.50312032	0.224397164	1.4407556	0	0	0	0	0	3
35	228	0	0.409432373	0.182680323	-0.0553634357	-1.50312032	0.224397164	1.44775688	0	0	0	0	0	3
36	233	0	0.421130441	0.185128362	-0.048683108	-1.50312032	0.224397164	1.45443721	0	0	0	0	0	3
37	239	0	0.432828509	0.176479252	-0.0425976388	-1.50312032	0.224397164	1.46052268	0	0	0	0	0	3
38	244	0	0.444526577	0.163022385	-0.0371865856	-1.50312032	0.224397164	1.46593373	0	0	0	0	0	3
39	250	0	0.456224645	0.168322839	-0.0319171131	-1.50312032	0.224397164	1.4712032	0	0	0	0	0	3
40	256	0	0.467922712	0.154901885	-0.0272466382	-1.50312032	0.224397164	1.47587368	0	0	0	0	0	3
41	262	0	0.47962078	0.146433668	-0.0230105332	-1.50312032	0.224397164	1.48010978	0	0	0	0	0	3
42	267	0	0.491318848	0.133678601	-0.0192798395	-1.50312032	0.224397164	1.48384048	0	0	0	0	0	3
