Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	21	0	0.0116980678	293.200031	293.200031	293.200031	293.200031	0	0	0	0.0416385	0	0	3
2	27	0	0.0233961356	293.200037	293.200034	293.200031	293.200037	2.57205784e-006	0	0	0.0401405	0	0	3
3	36	0	0.0350942034	293.200039	293.200036	293.200031	293.200039	4.30969266e-006	0	0	0.0384468	0	0	3
4	47	0	0.0467922712	293.200042	293.200037	293.200031	293.200042	5.7924052e-006	0	0	0.0365689	0	0	3
5	58	0	0.058490339	293.200044	293.200039	293.200031	293.200044	7.17722605e-006	0	0	0.0355565	0	0	3
6	64	0	0.0701884068	293.200048	293.20004	293.200031	293.200048	8.81428679e-006	0	0	0.0339397	0	0	3
7	71	0	0.0818864747	293.200053	293.200042	293.200031	293.200053	1.06873599e-005	0	0	0.0324875	0	0	3
8	77	0	0.0935845425	293.200059	293.200044	293.200031	293.200059	1.27364896e-005	0	0	0.0324671	0	0	3
9	82	0	0.10528261	293.200064	293.200046	293.200031	293.200064	1.49055755e-005	0	0	0.0320893	0	0	3
10	88	0	0.116980678	293.200069	293.200049	293.200031	293.200069	1.71562437e-005	0	0	0.031491	0	0	3
11	93	0	0.128678746	293.200077	293.200051	293.200031	293.200077	1.97310125e-005	0	0	0.0303968	0	0	3
12	99	0	0.140376814	293.200085	293.200054	293.200031	293.200085	2.2545172e-005	0	0	0.0300154	0	0	3
13	105	0	0.152074882	293.200093	293.200057	293.200031	293.200093	2.55386625e-005	0	0	0.0304235	0	0	3
14	111	0	0.163772949	293.200101	293.20006	293.200031	293.200101	2.86695749e-005	0	0	0.0307523	0	0	3
15	116	0	0.175471017	293.200109	293.200063	293.200031	293.200109	3.19088825e-005	0	0	0.0308714	0	0	3
16	122	0	0.187169085	293.200121	293.200067	293.200031	293.200121	3.54847512e-005	0	0	0.0344519	0	0	3
17	127	0	0.198867153	293.200132	293.200071	293.200031	293.200132	3.9328858e-005	0	0	0.0473684	0	0	3
18	133	0	0.210565221	293.200144	293.200075	293.200031	293.200144	4.33780108e-005	0	0	0.0597057	0	0	3
19	138	0	0.222263288	293.200155	293.200079	293.200031	293.200155	4.75896742e-005	0	0	0.068947	0	0	3
20	144	0	0.233961356	293.200166	293.200083	293.200031	293.200166	5.19334575e-005	0	0	0.078448	0	0	3
21	149	0	0.245659424	293.200182	293.200088	293.200031	293.200182	5.66491201e-005	0	0	0.089674	0	0	3
22	155	0	0.257357492	293.200199	293.200093	293.200031	293.200199	6.16757227e-005	0	0	0.102681	0	0	3
23	161	0	0.26905556	293.200215	293.200098	293.200031	293.200215	6.69612527e-005	0	0	0.109014	0	0	3
24	166	0	0.280753627	293.200231	293.200104	293.200031	293.200231	7.24705215e-005	0	0	0.118267	0	0	3
25	172	0	0.292451695	293.200246	293.20011	293.200031	293.200246	7.8169377e-005	0	0	0.119575	0	0	3
26	177	0	0.304149763	293.20027	293.200116	293.200031	293.20027	8.43397964e-005	0	0	0.127781	0	0	3
27	183	0	0.315847831	293.200293	293.200122	293.200031	293.200293	9.09156021e-005	0	0	0.12753	0	0	3
28	188	0	0.327545899	293.200316	293.200129	293.200031	293.200316	9.78476192e-005	0	0	0.13468	0	0	3
29	194	0	0.339243966	293.200339	293.200137	293.200031	293.200339	0.000105086338	0	0	0.135337	0	0	3
