Iteration	CPUTime	PhysTime	Travels	CourFact
1	21	0	0.0116980678	0
2	27	0	0.0233961356	0
3	36	0	0.0350942034	0
4	47	0	0.0467922712	0
5	58	0	0.058490339	0
6	64	0	0.0701884068	0
7	71	0	0.0818864747	0
8	77	0	0.0935845425	0
9	82	0	0.10528261	0
10	88	0	0.116980678	0
11	93	0	0.128678746	0
12	99	0	0.140376814	0
13	105	0	0.152074882	0
14	111	0	0.163772949	0
15	116	0	0.175471017	0
16	122	0	0.187169085	0
17	127	0	0.198867153	0
18	133	0	0.210565221	0
19	138	0	0.222263288	0
20	144	0	0.233961356	0
21	149	0	0.245659424	0
22	155	0	0.257357492	0
23	161	0	0.26905556	0
24	166	0	0.280753627	0
25	172	0	0.292451695	0
26	177	0	0.304149763	0
27	183	0	0.315847831	0
28	188	0	0.327545899	0
29	194	0	0.339243966	0
30	199	0	0.350942034	0
31	205	0	0.362640102	0
32	211	0	0.37433817	0
33	216	0	0.386036238	0
34	222	0	0.397734305	0
35	228	0	0.409432373	0
36	233	0	0.421130441	0
37	239	0	0.432828509	0
38	244	0	0.444526577	0
39	250	0	0.456224645	0
40	256	0	0.467922712	0
41	262	0	0.47962078	0
42	267	0	0.491318848	0
43	273	0	0.503016916	0
44	279	0	0.514714984	0
45	284	0	0.526413051	0
46	290	0	0.538111119	0
47	296	0	0.549809187	0
48	301	0	0.561507255	0
49	307	0	0.573205323	0
50	313	0	0.58490339	0
51	318	0	0.596601458	0
52	324	0	0.608299526	0
53	330	0	0.619997594	0
54	336	0	0.631695662	0
55	341	0	0.643393729	0
56	347	0	0.655091797	0
57	353	0	0.666789865	0
58	358	0	0.678487933	0
59	364	0	0.690186001	0
60	370	0	0.701884068	0
61	375	0	0.713582136	0
62	381	0	0.725280204	0
63	386	0	0.736978272	0
64	392	0	0.74867634	0
65	397	0	0.760374408	0
66	403	0	0.772072475	0
67	408	0	0.783770543	0
68	414	0	0.795468611	0
69	419	0	0.807166679	0
70	425	0	0.818864747	0
71	431	0	0.830562814	0
72	436	0	0.842260882	0
73	442	0	0.85395895	0
74	447	0	0.865657018	0
75	453	0	0.877355086	0
76	458	0	0.889053153	0
77	464	0	0.900751221	0
78	470	0	0.912449289	0
79	475	0	0.924147357	0
80	481	0	0.935845425	0
81	487	0	0.947543492	0
82	492	0	0.95924156	0
83	498	0	0.970939628	0
84	504	0	0.982637696	0
85	509	0	0.994335764	0
86	515	0	1.00603383	0
87	520	0	1.0177319	0
88	526	0	1.02942997	0
89	532	0	1.04112803	0
90	537	0	1.0528261	0
91	543	0	1.06452417	0
92	549	0	1.07622224	0
93	554	0	1.08792031	0
94	560	0	1.09961837	0
95	565	0	1.11131644	0
96	571	0	1.12301451	0
97	577	0	1.13471258	0
98	582	0	1.14641065	0
99	588	0	1.15810871	0
100	594	0	1.16980678	0
101	601	0	1.18150485	0
102	606	0	1.19320292	0
103	612	0	1.20490098	0
104	618	0	1.21659905	0
105	624	0	1.22829712	0
106	629	0	1.23999519	0
107	635	0	1.25169326	0
108	640	0	1.26339132	0
109	646	0	1.27508939	0
110	652	0	1.28678746	0
111	657	0	1.29848553	0
112	663	0	1.31018359	0
113	669	0	1.32188166	0
114	675	0	1.33357973	0
115	680	0	1.3452778	0
116	686	0	1.35697587	0
117	692	0	1.36867393	0
118	697	0	1.380372	0
119	703	0	1.39207007	0
120	708	0	1.40376814	0
121	714	0	1.4154662	0
122	720	0	1.42716427	0
123	725	0	1.43886234	0
124	731	0	1.45056041	0
125	736	0	1.46225848	0
126	742	0	1.47395654	0
127	747	0	1.48565461	0
128	753	0	1.49735268	0
129	758	0	1.50905075	0
130	764	0	1.52074882	0
131	769	0	1.53244688	0
132	775	0	1.54414495	0
133	781	0	1.55584302	0
134	786	0	1.56754109	0
135	792	0	1.57923915	0
136	797	0	1.59093722	0
137	802	0	1.60263529	0
138	808	0	1.61433336	0
139	814	0	1.62603143	0
140	819	0	1.63772949	0
141	824	0	1.64942756	0
142	830	0	1.66112563	0
143	835	0	1.6728237	0
144	841	0	1.68452176	0
145	847	0	1.69621983	0
146	852	0	1.7079179	0
147	858	0	1.71961597	0
148	863	0	1.73131404	0
149	868	0	1.7430121	0
150	874	0	1.75471017	0
151	880	0	1.76640824	0
152	885	0	1.77810631	0
153	891	0	1.78980437	0
154	896	0	1.80150244	0
155	902	0	1.81320051	0
156	907	0	1.82489858	0
157	913	0	1.83659665	0
158	918	0	1.84829471	0
159	924	0	1.85999278	0
160	930	0	1.87169085	0
161	935	0	1.88338892	0
162	941	0	1.89508698	0
163	946	0	1.90678505	0
164	952	0	1.91848312	0
165	957	0	1.93018119	0
166	963	0	1.94187926	0
167	969	0	1.95357732	0
168	974	0	1.96527539	0
169	980	0	1.97697346	0
170	985	0	1.98867153	0
171	991	0	2.0003696	0
172	996	0	2.01206766	0
173	1002	0	2.02376573	0
174	1008	0	2.0354638	0
175	1013	0	2.04716187	0
176	1019	0	2.05885993	0
177	1024	0	2.070558	0
178	1030	0	2.08225607	0
179	1036	0	2.09395414	0
180	1041	0	2.10565221	0
181	1047	0	2.11735027	0
182	1052	0	2.12904834	0
183	1058	0	2.14074641	0
184	1063	0	2.15244448	0
185	1069	0	2.16414254	0
186	1075	0	2.17584061	0
187	1080	0	2.18753868	0
188	1086	0	2.19923675	0
189	1091	0	2.21093482	0
190	1097	0	2.22263288	0
191	1102	0	2.23433095	0
192	1108	0	2.24602902	0
193	1113	0	2.25772709	0
194	1119	0	2.26942515	0
195	1125	0	2.28112322	0
196	1130	0	2.29282129	0
197	1136	0	2.30451936	0
198	1142	0	2.31621743	0
199	1147	0	2.32791549	0
200	1153	0	2.33961356	0
201	1160	0	2.35131163	0
202	1165	0	2.3630097	0
203	1171	0	2.37470776	0
204	1177	0	2.38640583	0
205	1182	0	2.3981039	0
206	1188	0	2.40980197	0
207	1193	0	2.42150004	0
208	1199	0	2.4331981	0
209	1204	0	2.44489617	0
210	1210	0	2.45659424	0
211	1216	0	2.46829231	0
212	1221	0	2.47999038	0
213	1227	0	2.49168844	0
214	1232	0	2.50338651	0
215	1238	0	2.51508458	0
216	1244	0	2.52678265	0
217	1249	0	2.53848071	0
218	1255	0	2.55017878	0
219	1260	0	2.56187685	0
220	1266	0	2.57357492	0
221	1271	0	2.58527299	0
222	1277	0	2.59697105	0
223	1283	0	2.60866912	0
224	1288	0	2.62036719	0
225	1294	0	2.63206526	0
226	1299	0	2.64376332	0
227	1305	0	2.65546139	0
228	1310	0	2.66715946	0
229	1316	0	2.67885753	0
230	1322	0	2.6905556	0
231	1327	0	2.70225366	0
232	1333	0	2.71395173	0
233	1338	0	2.7256498	0
234	1344	0	2.73734787	0
235	1349	0	2.74904593	0
236	1355	0	2.760744	0
237	1361	0	2.77244207	0
238	1366	0	2.78414014	0
