Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	26	0	0.0114948988	251.488692	251.488692	251.488692	251.488692	0	0	0	0	0	0	3
2	33	0	0.0229897977	37.1201452	144.304418	37.1201452	251.488692	107.184273	0	0	0	0	0	3
3	40	0	0.0344846965	19.941756	102.850198	19.941756	251.488692	148.638494	0	0	0	0	0	3
4	53	0	0.0459795953	8.56416172	79.2786887	8.56416172	251.488692	172.210003	0	0	0	0	0	3
5	70	0	0.0574744941	12.9675006	66.0164511	8.56416172	251.488692	185.472241	0	0	0	0	0	3
6	79	0	0.068969393	9.00969144	56.5153244	8.56416172	251.488692	194.973367	0	0	0	0	0	3
7	88	0	0.0804642918	11.0142286	50.0151679	8.56416172	251.488692	201.473524	0	0	0	0	0	3
8	96	0	0.0919591906	9.09381914	44.8999993	8.56416172	251.488692	206.588692	0	0	0	0	0	3
9	104	0	0.103454089	9.9974635	41.0219398	8.56416172	251.488692	210.466752	0	0	0	0	0	3
10	111	0	0.114948988	8.86723314	37.8064691	8.56416172	251.488692	213.682223	0	0	0	0	0	3
11	118	0	0.126443887	9.29748629	35.2147434	8.56416172	251.488692	216.273948	0	0	0	0	0	3
12	126	0	0.137938786	8.87427349	33.0197042	8.56416172	251.488692	218.468988	0	0	0	0	0	3
13	134	0	0.149433685	9.00688126	31.172564	8.56416172	251.488692	220.316128	0	0	0	0	0	3
14	141	0	0.160928584	8.80710443	29.5750312	8.56416172	251.488692	221.913661	0	0	0	0	0	3
15	147	0	0.172423482	8.84408517	28.1929681	8.56416172	251.488692	223.295724	0	0	0	0	0	3
16	154	0	0.183918381	8.6816326	26.9735096	8.56416172	251.488692	224.515182	0	0	0	0	0	3
17	161	0	0.19541328	8.58466033	25.8918126	8.56416172	251.488692	225.596879	0	0	0	0	0	3
18	167	0	0.206908179	8.47235212	24.9240648	8.47235212	251.488692	226.564627	0	0	0	0	0	3
19	174	0	0.218403078	8.36550043	24.0525614	8.36550043	251.488692	227.43613	0	0	0	0	0	3
20	180	0	0.229897977	8.28090582	23.2639787	8.28090582	251.488692	228.224713	0	0	0	0	0	3
21	187	0	0.241392875	8.1204085	22.5428563	8.1204085	251.488692	228.945836	0	0	0	0	0	3
22	193	0	0.252887774	7.94415078	21.8792787	7.94415078	251.488692	229.609413	0	0	0	0	0	3
23	199	0	0.264382673	7.75866365	21.265339	7.75866365	251.488692	230.223353	0	0	0	0	0	3
24	206	0	0.275877572	7.63066229	20.6972274	7.63066229	251.488692	230.791464	0	0	0	0	0	3
25	212	0	0.287372471	7.50744319	20.1696361	7.50744319	251.488692	231.319056	0	0	0	0	0	3
26	220	0	0.29886737	7.3532636	19.6766987	7.3532636	251.488692	231.811993	0	0	0	0	0	3
27	228	0	0.310362268	7.15644166	19.2129854	7.15644166	251.488692	232.275706	0	0	0	0	0	3
28	234	0	0.321857167	6.98298464	18.7761997	6.98298464	251.488692	232.712492	0	0	0	0	0	3
29	240	0	0.333352066	6.83230852	18.3643414	6.83230852	251.488692	233.12435	0	0	0	0	0	3
30	246	0	0.344846965	6.68962662	17.9751842	6.68962662	251.488692	233.513508	0	0	0	0	0	3
31	253	0	0.356341864	6.54927416	17.6066065	6.54927416	251.488692	233.882085	0	0	0	0	0	3
32	259	0	0.367836763	6.38106998	17.2558085	6.38106998	251.488692	234.232883	0	0	0	0	0	3
33	265	0	0.379331661	6.21527342	16.9212468	6.21527342	251.488692	234.567445	0	0	0	0	0	3
34	271	0	0.39082656	6.07291596	16.6021782	6.07291596	251.488692	234.886514	0	0	0	0	0	3
35	277	0	0.402321459	5.96613478	16.2982913	5.96613478	251.488692	235.1904	0	0	0	0	0	3
36	282	0	0.413816358	5.86747834	16.0085465	5.86747834	251.488692	235.480145	0	0	0	0	0	3
37	288	0	0.425311257	5.76264352	15.7316302	5.76264352	251.488692	235.757062	0	0	0	0	0	3
38	294	0	0.436806156	5.64861195	15.4662876	5.64861195	251.488692	236.022404	0	0	0	0	0	3
39	300	0	0.448301054	5.55400585	15.2121265	5.55400585	251.488692	236.276565	0	0	0	0	0	3
40	305	0	0.459795953	5.48066801	14.9688401	5.48066801	251.488692	236.519852	0	0	0	0	0	3
41	311	0	0.471290852	5.40931721	14.735681	5.40931721	251.488692	236.753011	0	0	0	0	0	3
42	317	0	0.482785751	5.3297412	14.51173	5.3297412	251.488692	236.976962	0	0	0	0	0	3
43	323	0	0.49428065	5.24544908	14.2962351	5.24544908	251.488692	237.192457	0	0	0	0	0	3
44	328	0	0.505775548	5.17455311	14.0889242	5.17455311	251.488692	237.399768	0	0	0	0	0	3
45	334	0	0.517270447	5.11312465	8.48947945	5.11312465	37.1201452	32.0070205	0	0	0	0	0	3
46	340	0	0.528765346	5.05649991	7.76076024	5.05649991	19.941756	14.8852561	0	0	0	0	0	3
47	346	0	0.540260245	5.01594964	7.42153737	5.01594964	12.9675006	7.95155092	0	0	0	0	0	3
48	352	0	0.551755144	4.98630603	7.34022247	4.98630603	12.9675006	7.98119453	0	0	0	0	0	3
49	357	0	0.563250043	4.96245955	7.15828972	4.96245955	11.0142286	6.05176908	0	0	0	0	0	3
50	363	0	0.574744941	4.94407076	7.06588925	4.94407076	11.0142286	6.07015787	0	0	0	0	0	3
51	369	0	0.58623984	4.92816987	6.92756973	4.92816987	9.9974635	5.06929363	0	0	0	0	0	3
52	375	0	0.597734739	4.91741353	6.83265142	4.91741353	9.9974635	5.08004998	0	0	0	0	0	3
53	380	0	0.609229638	4.90844135	6.71699183	4.90844135	9.29748629	4.38904494	0	0	0	0	0	3
54	386	0	0.620724537	4.89940808	6.62681399	4.89940808	9.29748629	4.39807821	0	0	0	0	0	3
55	392	0	0.632219436	4.87864854	6.52638585	4.87864854	9.00688126	4.12823272	0	0	0	0	0	3
56	398	0	0.643714334	4.87153594	6.43541455	4.87153594	9.00688126	4.13534531	0	0	0	0	0	3
57	403	0	0.655209233	4.85969302	6.34116027	4.85969302	8.84408517	3.98439214	0	0	0	0	0	3
58	409	0	0.666704132	4.85223833	6.25127695	4.85223833	8.84408517	3.99184684	0	0	0	0	0	3
59	415	0	0.678199031	4.83305832	6.16011725	4.83305832	8.6816326	3.84857427	0	0	0	0	0	3
60	421	0	0.68969393	4.81588359	6.07225932	4.81588359	8.58466033	3.76877674	0	0	0	0	0	3
61	427	0	0.701188829	4.80820303	5.98643074	4.80820303	8.47235212	3.66414909	0	0	0	0	0	3
62	432	0	0.712683727	4.79485902	5.90285135	4.79485902	8.36550043	3.57064141	0	0	0	0	0	3
63	438	0	0.724178626	4.78494115	5.821475	4.78494115	8.28090582	3.49596467	0	0	0	0	0	3
64	444	0	0.735673525	4.77376773	5.74176732	4.77376773	8.1204085	3.34664077	0	0	0	0	0	3
65	450	0	0.747168424	4.76298664	5.66546228	4.76298664	7.94415078	3.18116414	0	0	0	0	0	3
66	456	0	0.758663323	4.75685042	5.59302363	4.75685042	7.75866365	3.00181323	0	0	0	0	0	3
