Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	21	0	0.0116980678	101325.613	101325.613	101325.613	101325.613	0	0	0	10663.3	0	0	3
2	27	0	0.0233961356	101325.285	101325.449	101325.285	101325.613	0.163820056	0	0	12355.1	0	0	3
3	36	0	0.0350942034	101325.178	101325.359	101325.178	101325.613	0.253916418	0	0	9875.3	0	0	3
4	47	0	0.0467922712	101325.119	101325.299	101325.119	101325.613	0.313718802	0	0	5885.17	0	0	3
5	58	0	0.058490339	101325.036	101325.246	101325.036	101325.613	0.366240031	0	0	3962.75	0	0	3
6	64	0	0.0701884068	101325.056	101325.215	101325.036	101325.613	0.397911226	0	0	2908.55	0	0	3
7	71	0	0.0818864747	101325.038	101325.189	101325.036	101325.613	0.423166722	0	0	2144.44	0	0	3
8	77	0	0.0935845425	101325.058	101325.173	101325.036	101325.613	0.439623981	0	0	2178.31	0	0	3
9	82	0	0.10528261	101325.042	101325.158	101325.036	101325.613	0.454206844	0	0	2147.71	0	0	3
10	88	0	0.116980678	101325.054	101325.148	101325.036	101325.613	0.464612741	0	0	2074.77	0	0	3
11	93	0	0.128678746	101325.041	101325.138	101325.036	101325.613	0.474295132	0	0	1920.61	0	0	3
12	99	0	0.140376814	101325.045	101325.13	101325.036	101325.613	0.482075948	0	0	1728.74	0	0	3
13	105	0	0.152074882	101325.036	101325.123	101325.036	101325.613	0.48937524	0	0	1279.27	0	0	3
14	111	0	0.163772949	101325.035	101325.117	101325.035	101325.613	0.495660843	0	0	1213.46	0	0	3
15	116	0	0.175471017	101325.03	101325.111	101325.03	101325.613	0.501424756	0	0	1212.09	0	0	3
16	122	0	0.187169085	101325.03	101325.106	101325.03	101325.613	0.506493358	0	0	1210.43	0	0	3
17	127	0	0.198867153	101325.028	101325.101	101325.028	101325.613	0.511110887	0	0	1191.53	0	0	3
18	133	0	0.210565221	101325.025	101325.097	101325.025	101325.613	0.515359028	0	0	1162.21	0	0	3
19	138	0	0.222263288	101325.023	101325.093	101325.023	101325.613	0.519270614	0	0	1139.24	0	0	3
20	144	0	0.233961356	101325.021	101325.09	101325.021	101325.613	0.522905155	0	0	1114.44	0	0	3
21	149	0	0.245659424	101325.019	101325.086	101325.019	101325.613	0.526269666	0	0	1101.05	0	0	3
22	155	0	0.257357492	101325.016	101325.083	101325.016	101325.613	0.52944888	0	0	1077.56	0	0	3
23	161	0	0.26905556	101325.014	101325.08	101325.014	101325.613	0.532458403	0	0	1056.4	0	0	3
24	166	0	0.280753627	101325.012	101325.077	101325.012	101325.613	0.535309929	0	0	1020.12	0	0	3
25	172	0	0.292451695	101325.01	101325.075	101325.01	101325.613	0.538001799	0	0	992.112	0	0	3
26	177	0	0.304149763	101325.009	101325.072	101325.009	101325.613	0.540533405	0	0	966.813	0	0	3
27	183	0	0.315847831	101325.006	101325.07	101325.006	101325.613	0.542967995	0	0	944.403	0	0	3
28	188	0	0.327545899	101325.004	101325.067	101325.004	101325.613	0.545292999	0	0	926.74	0	0	3
29	194	0	0.339243966	101325.003	101325.065	101325.003	101325.613	0.547505056	0	0	905.355	0	0	3
30	199	0	0.350942034	101325.001	101325.063	101325.001	101325.613	0.549627445	0	0	882.775	0	0	3
31	205	0	0.362640102	101325	101325.061	101325	101325.613	0.551652453	0	0	864.637	0	0	3
32	211	0	0.37433817	101324.998	101325.059	101324.998	101325.613	0.553613982	0	0	846.604	0	0	3
33	216	0	0.386036238	101324.996	101325.057	101324.996	101325.613	0.555512357	0	0	826.709	0	0	3
34	222	0	0.397734305	101324.994	101325.055	101324.994	101325.613	0.557352559	0	0	807.938	0	0	3
35	228	0	0.409432373	101324.993	101325.053	101324.993	101325.613	0.559139924	0	0	790.318	0	0	3
36	233	0	0.421130441	101324.991	101325.052	101324.991	101325.613	0.560866876	0	0	783.126	0	0	3
37	239	0	0.432828509	101324.989	101325.05	101324.989	101325.613	0.562561423	0	0	773.69	0	0	3
38	244	0	0.444526577	101324.987	101325.048	101324.987	101325.613	0.564219477	0	0	767.155	0	0	3
39	250	0	0.456224645	101324.985	101325.047	101324.985	101325.613	0.565841666	0	0	758.137	0	0	3
40	256	0	0.467922712	101324.983	101325.045	101324.983	101325.613	0.567424418	0	0	752.597	0	0	3
41	262	0	0.47962078	101324.982	101325.044	101324.982	101325.613	0.568962802	0	0	747.026	0	0	3
42	267	0	0.491318848	101324.981	101325.042	101324.981	101325.613	0.570457142	0	0	743.72	0	0	3
43	273	0	0.503016916	101324.98	101325.041	101324.98	101325.613	0.57191152	0	0	737.565	0	0	3
44	279	0	0.514714984	101324.979	101325.026	101324.979	101325.285	0.306169912	0	0	734.557	0	0	3
